
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        True
  nn_use_truncate:          True
  constraints_use_truncate: True
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.164664 | min:  -2.432634 | max:   1.588242 | var:   1.102733 | std:   1.050111 |
qdot            | mean:  -0.017771 | min:  -1.141585 | max:   1.025285 | var:   0.070354 | std:   0.265243 |
qddot           | mean:  -0.017771 | min:  -1.141585 | max:   1.025285 | var:   0.070354 | std:   0.265243 |
s               | mean:   0.427668 | min:   0.000015 | max:   0.996624 | var:   0.087576 | std:   0.295932 |
vs              | mean:   0.068646 | min:   0.000513 | max:   0.099649 | var:   0.001187 | std:   0.034448 |
dVs             | mean:   0.001523 | min:  -0.695255 | max:   0.656000 | var:   0.010250 | std:   0.101241 |
ee_vel          | mean:   0.000077 | min:  -0.271076 | max:   0.271552 | var:   0.009414 | std:   0.097027 |
ee_speed        | mean:   0.142574 | min:   0.003175 | max:   0.303234 | var:   0.007916 | std:   0.088970 |
sel_min_dist    | mean:   0.142444 | min:   0.018655 | max:   0.248213 | var:   0.005409 | std:   0.073545 |
env_min_dist    | mean:   0.367211 | min:   0.064054 | max:   0.678962 | var:   0.024368 | std:   0.156101 |
mani            | mean:   0.081936 | min:   0.064240 | max:   0.094079 | var:   0.000047 | std:   0.006884 |
contour_error   | mean:   0.003546 | min:   0.000038 | max:   0.020220 | var:   0.000025 | std:   0.005001 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.010782 | min:  -1.000000 | max:   1.000000 | var:   0.215880 | std:   0.464629 |
ref_ee_pose     | mean:  -0.010717 | min:  -1.000000 | max:   1.000000 | var:   0.215672 | std:   0.464405 |
iter_count      | mean: 129.442149 | min:  50.000000 | max: 250.000000 | var: 3621.796240 | std:  60.181361 |
sqp_iter_count  | mean:   1.002066 | min:   1.000000 | max:   2.000000 | var:   0.002062 | std:   0.045408 |
total_iter_count | mean: 129.958678 | min:  50.000000 | max: 500.000000 | var: 3737.463857 | std:  61.134801 |
solve_count     | final value: 1452
max_iter_reached_count | final value: 0
max_iter_solve_failed_count | final value: 0
total           | mean:   0.075441 | min:   0.072740 | max:   0.111506 | var:   0.000010 | std:   0.003139 |
set_env         | mean:   0.066979 | min:   0.065200 | max:   0.080141 | var:   0.000009 | std:   0.002927 |
set_qp          | mean:   0.000366 | min:   0.000348 | max:   0.000701 | var:   0.000000 | std:   0.000022 |
init_solver     | mean:   0.000308 | min:   0.000291 | max:   0.000593 | var:   0.000000 | std:   0.000018 |
solve_qp        | mean:   0.001445 | min:   0.000581 | max:   0.027209 | var:   0.000001 | std:   0.000918 |
get_alpha       | mean:   0.000064 | min:   0.000060 | max:   0.000247 | var:   0.000000 | std:   0.000006 |
scaling_time    | mean:   0.000084 | min:   0.000078 | max:   0.000176 | var:   0.000000 | std:   0.000006 |
permutation_time | mean:   0.000036 | min:   0.000034 | max:   0.000071 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000078 | min:   0.000074 | max:   0.000155 | var:   0.000000 | std:   0.000005 |
rho_updates     | mean:   0.684573 | min:   0.000000 | max:   4.000000 | var:   0.433564 | std:   0.658456 |

