
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.063987 | min:  -2.432896 | max:   1.589475 | var:   1.033622 | std:   1.016672 |
qdot            | mean:  -0.011824 | min:  -1.396475 | max:   1.083455 | var:   0.051410 | std:   0.226737 |
qddot           | mean:  -0.011824 | min:  -1.396475 | max:   1.083455 | var:   0.051410 | std:   0.226737 |
s               | mean:   0.386850 | min:  -0.000053 | max:   0.996610 | var:   0.119268 | std:   0.345353 |
vs              | mean:   0.042923 | min:  -0.055365 | max:   0.115782 | var:   0.001668 | std:   0.040836 |
dVs             | mean:   0.000899 | min:  -8.742132 | max:   9.337625 | var:   0.341979 | std:   0.584790 |
ee_vel          | mean:   0.000063 | min:  -0.271165 | max:   0.241785 | var:   0.005113 | std:   0.071503 |
ee_speed        | mean:   0.096554 | min:   0.000000 | max:   0.271167 | var:   0.006015 | std:   0.077559 |
sel_min_dist    | mean:  15.663543 | min:   1.792651 | max:  26.079419 | var:  61.831867 | std:   7.863324 |
env_min_dist    | mean:  34.899497 | min:   4.379529 | max:  67.363821 | var: 290.264400 | std:  17.037148 |
mani            | mean:   0.079659 | min:   0.059422 | max:   0.091470 | var:   0.000051 | std:   0.007166 |
contour_error   | mean:   0.006352 | min:   0.000038 | max:   0.045521 | var:   0.000128 | std:   0.011312 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.004959 | min:  -1.000000 | max:   1.000000 | var:   0.217999 | std:   0.466904 |
ref_ee_pose     | mean:  -0.003967 | min:  -1.000000 | max:   1.000000 | var:   0.217512 | std:   0.466382 |
iter_count      | mean: 161.280000 | min:  32.000000 | max: 256.000000 | var: 7030.709127 | std:  83.849324 |
total           | mean:   0.086212 | min:   0.009191 | max:   0.121980 | var:   0.000102 | std:   0.010103 |
set_env         | mean:   0.080933 | min:   0.005155 | max:   0.113772 | var:   0.000102 | std:   0.010102 |
set_qp          | mean:   0.000583 | min:   0.000000 | max:   0.002577 | var:   0.000000 | std:   0.000286 |
solve_qp        | mean:   0.002700 | min:   0.000000 | max:   0.015631 | var:   0.000003 | std:   0.001693 |
get_alpha       | mean:   0.000320 | min:   0.000000 | max:   0.002711 | var:   0.000000 | std:   0.000189 |

