
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:   0.105849 | min:  -1.571173 | max:   1.571562 | var:   0.775783 | std:   0.880785 |
qdot            | mean:  -0.034767 | min:  -0.431974 | max:   0.486458 | var:   0.022453 | std:   0.149842 |
qddot           | mean:  -0.034767 | min:  -0.431974 | max:   0.486458 | var:   0.022453 | std:   0.149842 |
s               | mean:   0.006676 | min:   0.000034 | max:   0.015162 | var:   0.000024 | std:   0.004867 |
vs              | mean:   0.049772 | min:   0.006767 | max:   0.064602 | var:   0.000245 | std:   0.015658 |
dVs             | mean:   0.172435 | min:  -1.970274 | max:   1.480847 | var:   0.276206 | std:   0.525553 |
ee_vel          | mean:  -0.014266 | min:  -0.099451 | max:   0.077487 | var:   0.001414 | std:   0.037599 |
ee_speed        | mean:   0.067549 | min:   0.025768 | max:   0.100810 | var:   0.000289 | std:   0.016992 |
sel_min_dist    | mean:  21.776456 | min:  21.767422 | max:  21.787484 | var:   0.000036 | std:   0.005974 |
env_min_dist    | mean:  29.561950 | min:  10.123741 | max:  51.588754 | var: 159.845572 | std:  12.643005 |
mani            | mean:   0.089688 | min:   0.089416 | max:   0.089831 | var:   0.000000 | std:   0.000129 |
contour_error   | mean:   0.008337 | min:   0.000322 | max:   0.026978 | var:   0.000065 | std:   0.008061 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:   0.004044 | min:  -1.000000 | max:   1.000000 | var:   0.223707 | std:   0.472976 |
ref_ee_pose     | mean:   0.003599 | min:  -1.000000 | max:   1.000000 | var:   0.223684 | std:   0.472952 |
iter_count      | mean: 400.516129 | min:  32.000000 | max: 1536.000000 | var: 149891.862643 | std: 387.158705 |
total           | mean:   0.078152 | min:   0.017097 | max:   0.147980 | var:   0.000658 | std:   0.025648 |
set_env         | mean:   0.063111 | min:   0.007361 | max:   0.084680 | var:   0.000787 | std:   0.028058 |
set_qp          | mean:   0.000901 | min:   0.000433 | max:   0.002702 | var:   0.000000 | std:   0.000561 |
solve_qp        | mean:   0.012510 | min:   0.000779 | max:   0.058363 | var:   0.000220 | std:   0.014823 |
get_alpha       | mean:   0.000465 | min:   0.000204 | max:   0.001245 | var:   0.000000 | std:   0.000233 |

