
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        False
  nn_use_truncate:          False
  constraints_use_truncate: False
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.106161 | min:  -2.433287 | max:   1.596819 | var:   1.136386 | std:   1.066014 |
qdot            | mean:   0.000340 | min:  -0.842246 | max:   0.908702 | var:   0.057427 | std:   0.239638 |
qddot           | mean:   0.000340 | min:  -0.842246 | max:   0.908702 | var:   0.057427 | std:   0.239638 |
s               | mean:   0.570607 | min:   0.000015 | max:   0.996470 | var:   0.078988 | std:   0.281048 |
vs              | mean:   0.064296 | min:   0.000099 | max:   0.099753 | var:   0.001387 | std:   0.037244 |
dVs             | mean:   0.001550 | min:  -0.983181 | max:   0.655919 | var:   0.017536 | std:   0.132422 |
ee_vel          | mean:   0.000111 | min:  -0.271110 | max:   0.218805 | var:   0.007888 | std:   0.088816 |
ee_speed        | mean:   0.132986 | min:   0.007890 | max:   0.271112 | var:   0.005980 | std:   0.077329 |
sel_min_dist    | mean:   0.114705 | min:   0.016539 | max:   0.225779 | var:   0.004437 | std:   0.066608 |
env_min_dist    | mean:   0.396384 | min:   0.082994 | max:   0.669275 | var:   0.023946 | std:   0.154745 |
mani            | mean:   0.079147 | min:   0.048859 | max:   0.094309 | var:   0.000092 | std:   0.009588 |
contour_error   | mean:   0.000847 | min:   0.000028 | max:   0.004741 | var:   0.000001 | std:   0.000755 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.006149 | min:  -1.000000 | max:   1.000000 | var:   0.214413 | std:   0.463047 |
ref_ee_pose     | mean:  -0.006377 | min:  -1.000000 | max:   1.000000 | var:   0.214407 | std:   0.463041 |
iter_count      | mean: 152.806452 | min:  50.000000 | max: 250.000000 | var: 4855.027055 | std:  69.678024 |
sqp_iter_count  | mean:   0.958065 | min:   0.000000 | max:   1.000000 | var:   0.040177 | std:   0.200442 |
total_iter_count | mean: 152.806452 | min:  50.000000 | max: 250.000000 | var: 4855.027055 | std:  69.678024 |
solve_count     | final value: 1550
max_iter_reached_count | final value: 65
max_iter_solve_failed_count | final value: 65
total           | mean:   0.087281 | min:   0.077156 | max:   0.385520 | var:   0.001172 | std:   0.034236 |
set_env         | mean:   0.067784 | min:   0.066212 | max:   0.078391 | var:   0.000009 | std:   0.003044 |
set_qp          | mean:   0.000360 | min:   0.000348 | max:   0.000744 | var:   0.000000 | std:   0.000011 |
init_solver     | mean:   0.003575 | min:   0.000707 | max:   0.150661 | var:   0.000395 | std:   0.019881 |
solve_qp        | mean:   0.009077 | min:   0.003468 | max:   0.151806 | var:   0.000189 | std:   0.013737 |
get_alpha       | mean:   0.000000 | min:   0.000000 | max:   0.000000 | var:   0.000000 | std:   0.000000 |
scaling_time    | mean:   0.000958 | min:   0.000100 | max:   0.044794 | var:   0.000036 | std:   0.005989 |
permutation_time | mean:   0.000041 | min:   0.000035 | max:   0.000228 | var:   0.000000 | std:   0.000005 |
factorization_time | mean:   0.000473 | min:   0.000451 | max:   0.002608 | var:   0.000000 | std:   0.000055 |
rho_updates     | mean:   0.930968 | min:   0.000000 | max:   4.000000 | var:   0.563622 | std:   0.750747 |

