
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        False
  nn_use_truncate:          False
  constraints_use_truncate: False
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.105655 | min:  -2.433191 | max:   1.596817 | var:   1.137123 | std:   1.066360 |
qdot            | mean:   0.000343 | min:  -1.002704 | max:   0.922071 | var:   0.059648 | std:   0.244230 |
qddot           | mean:   0.000343 | min:  -1.002704 | max:   0.922071 | var:   0.059648 | std:   0.244230 |
s               | mean:   0.573975 | min:   0.000015 | max:   0.996447 | var:   0.078774 | std:   0.280667 |
vs              | mean:   0.064336 | min:   0.003000 | max:   0.099754 | var:   0.001432 | std:   0.037835 |
dVs             | mean:   0.001563 | min:  -0.811451 | max:   0.655919 | var:   0.014256 | std:   0.119401 |
ee_vel          | mean:   0.000110 | min:  -0.271108 | max:   0.225409 | var:   0.008022 | std:   0.089567 |
ee_speed        | mean:   0.133070 | min:   0.007890 | max:   0.271111 | var:   0.006359 | std:   0.079744 |
sel_min_dist    | mean:   0.115477 | min:   0.016875 | max:   0.225799 | var:   0.004375 | std:   0.066145 |
env_min_dist    | mean:   0.395638 | min:   0.081747 | max:   0.669046 | var:   0.024175 | std:   0.155483 |
mani            | mean:   0.079097 | min:   0.048799 | max:   0.094310 | var:   0.000092 | std:   0.009587 |
contour_error   | mean:   0.000851 | min:   0.000024 | max:   0.004559 | var:   0.000001 | std:   0.000726 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.006005 | min:  -1.000000 | max:   1.000000 | var:   0.214449 | std:   0.463086 |
ref_ee_pose     | mean:  -0.006246 | min:  -1.000000 | max:   1.000000 | var:   0.214444 | std:   0.463081 |
iter_count      | mean: 152.614590 | min:  50.000000 | max: 250.000000 | var: 4743.002524 | std:  68.869460 |
sqp_iter_count  | mean:   0.954810 | min:   0.000000 | max:   1.000000 | var:   0.043148 | std:   0.207722 |
total_iter_count | mean: 152.614590 | min:  50.000000 | max: 250.000000 | var: 4743.002524 | std:  68.869460 |
solve_count     | final value: 1549
max_iter_reached_count | final value: 70
max_iter_solve_failed_count | final value: 70
total           | mean:   0.085731 | min:   0.075792 | max:   0.402336 | var:   0.001187 | std:   0.034457 |
set_env         | mean:   0.067001 | min:   0.065185 | max:   0.085275 | var:   0.000010 | std:   0.003131 |
set_qp          | mean:   0.000366 | min:   0.000348 | max:   0.000649 | var:   0.000000 | std:   0.000014 |
init_solver     | mean:   0.003597 | min:   0.000710 | max:   0.153159 | var:   0.000401 | std:   0.020022 |
solve_qp        | mean:   0.008361 | min:   0.003068 | max:   0.149746 | var:   0.000183 | std:   0.013520 |
get_alpha       | mean:   0.000000 | min:   0.000000 | max:   0.000000 | var:   0.000000 | std:   0.000000 |
scaling_time    | mean:   0.000966 | min:   0.000099 | max:   0.047308 | var:   0.000036 | std:   0.006040 |
permutation_time | mean:   0.000041 | min:   0.000035 | max:   0.000070 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000474 | min:   0.000452 | max:   0.002693 | var:   0.000000 | std:   0.000058 |
rho_updates     | mean:   0.952227 | min:   0.000000 | max:   3.000000 | var:   0.528383 | std:   0.726899 |

