
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        False
  nn_use_truncate:          False
  constraints_use_truncate: False
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.103481 | min:  -2.433567 | max:   1.596823 | var:   1.134872 | std:   1.065304 |
qdot            | mean:   0.000325 | min:  -0.911368 | max:   0.918581 | var:   0.058037 | std:   0.240910 |
qddot           | mean:   0.000325 | min:  -0.911368 | max:   0.918581 | var:   0.058037 | std:   0.240910 |
s               | mean:   0.563406 | min:   0.000015 | max:   0.996602 | var:   0.079912 | std:   0.282688 |
vs              | mean:   0.064262 | min:   0.003000 | max:   0.099754 | var:   0.001371 | std:   0.037028 |
dVs             | mean:   0.001385 | min:  -0.868335 | max:   0.655920 | var:   0.015237 | std:   0.123438 |
ee_vel          | mean:   0.000105 | min:  -0.271098 | max:   0.214612 | var:   0.007835 | std:   0.088514 |
ee_speed        | mean:   0.132908 | min:   0.007889 | max:   0.271101 | var:   0.005840 | std:   0.076418 |
sel_min_dist    | mean:   0.113553 | min:   0.015419 | max:   0.225738 | var:   0.004568 | std:   0.067587 |
env_min_dist    | mean:   0.396971 | min:   0.083741 | max:   0.669354 | var:   0.023927 | std:   0.154684 |
mani            | mean:   0.079245 | min:   0.048921 | max:   0.094310 | var:   0.000092 | std:   0.009571 |
contour_error   | mean:   0.000841 | min:   0.000032 | max:   0.004365 | var:   0.000000 | std:   0.000694 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.006163 | min:  -1.000000 | max:   1.000000 | var:   0.214398 | std:   0.463031 |
ref_ee_pose     | mean:  -0.006381 | min:  -1.000000 | max:   1.000000 | var:   0.214391 | std:   0.463024 |
iter_count      | mean: 156.189555 | min:  50.000000 | max: 250.000000 | var: 4642.540471 | std:  68.136191 |
sqp_iter_count  | mean:   0.955513 | min:   0.000000 | max:   1.000000 | var:   0.042508 | std:   0.206175 |
total_iter_count | mean: 156.189555 | min:  50.000000 | max: 250.000000 | var: 4642.540471 | std:  68.136191 |
solve_count     | final value: 1551
max_iter_reached_count | final value: 69
max_iter_solve_failed_count | final value: 69
total           | mean:   0.083227 | min:   0.074760 | max:   0.374461 | var:   0.001215 | std:   0.034853 |
set_env         | mean:   0.067884 | min:   0.066315 | max:   0.079690 | var:   0.000009 | std:   0.003073 |
set_qp          | mean:   0.000362 | min:   0.000346 | max:   0.000487 | var:   0.000000 | std:   0.000007 |
init_solver     | mean:   0.003476 | min:   0.000487 | max:   0.146321 | var:   0.000414 | std:   0.020336 |
solve_qp        | mean:   0.004815 | min:   0.001062 | max:   0.146260 | var:   0.000187 | std:   0.013661 |
get_alpha       | mean:   0.000000 | min:   0.000000 | max:   0.000000 | var:   0.000000 | std:   0.000000 |
scaling_time    | mean:   0.000987 | min:   0.000099 | max:   0.043595 | var:   0.000037 | std:   0.006094 |
permutation_time | mean:   0.000041 | min:   0.000035 | max:   0.000080 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000260 | min:   0.000237 | max:   0.002316 | var:   0.000000 | std:   0.000053 |
rho_updates     | mean:   0.958736 | min:   0.000000 | max:   5.000000 | var:   0.548910 | std:   0.740884 |

