
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        False
  nn_use_truncate:          False
  constraints_use_truncate: False
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.105502 | min:  -2.433236 | max:   1.596819 | var:   1.136736 | std:   1.066178 |
qdot            | mean:   0.000329 | min:  -0.967469 | max:   0.913656 | var:   0.059023 | std:   0.242946 |
qddot           | mean:   0.000329 | min:  -0.967469 | max:   0.913656 | var:   0.059023 | std:   0.242946 |
s               | mean:   0.572836 | min:   0.000015 | max:   0.996557 | var:   0.079052 | std:   0.281161 |
vs              | mean:   0.064259 | min:   0.003000 | max:   0.099753 | var:   0.001416 | std:   0.037627 |
dVs             | mean:   0.001368 | min:  -0.983097 | max:   0.655919 | var:   0.015017 | std:   0.122542 |
ee_vel          | mean:   0.000104 | min:  -0.271088 | max:   0.221572 | var:   0.007964 | std:   0.089241 |
ee_speed        | mean:   0.132920 | min:   0.007890 | max:   0.271091 | var:   0.006224 | std:   0.078895 |
sel_min_dist    | mean:   0.115436 | min:   0.016707 | max:   0.225754 | var:   0.004402 | std:   0.066350 |
env_min_dist    | mean:   0.395702 | min:   0.081812 | max:   0.669060 | var:   0.024127 | std:   0.155330 |
mani            | mean:   0.079107 | min:   0.048891 | max:   0.094309 | var:   0.000091 | std:   0.009563 |
contour_error   | mean:   0.000846 | min:   0.000014 | max:   0.004623 | var:   0.000001 | std:   0.000721 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.006012 | min:  -1.000000 | max:   1.000000 | var:   0.214454 | std:   0.463092 |
ref_ee_pose     | mean:  -0.006255 | min:  -1.000000 | max:   1.000000 | var:   0.214449 | std:   0.463087 |
iter_count      | mean: 151.934236 | min:  50.000000 | max: 250.000000 | var: 4664.214889 | std:  68.295058 |
sqp_iter_count  | mean:   0.959381 | min:   0.000000 | max:   1.000000 | var:   0.038969 | std:   0.197406 |
total_iter_count | mean: 151.934236 | min:  50.000000 | max: 250.000000 | var: 4664.214889 | std:  68.295058 |
solve_count     | final value: 1551
max_iter_reached_count | final value: 63
max_iter_solve_failed_count | final value: 63
total           | mean:   0.082443 | min:   0.073321 | max:   0.494492 | var:   0.001183 | std:   0.034396 |
set_env         | mean:   0.063422 | min:   0.062706 | max:   0.171299 | var:   0.000009 | std:   0.002984 |
set_qp          | mean:   0.000401 | min:   0.000351 | max:   0.003720 | var:   0.000000 | std:   0.000228 |
init_solver     | mean:   0.003662 | min:   0.000713 | max:   0.152556 | var:   0.000405 | std:   0.020126 |
solve_qp        | mean:   0.009141 | min:   0.003535 | max:   0.158576 | var:   0.000183 | std:   0.013533 |
get_alpha       | mean:   0.000000 | min:   0.000000 | max:   0.000000 | var:   0.000000 | std:   0.000000 |
scaling_time    | mean:   0.000978 | min:   0.000099 | max:   0.044383 | var:   0.000036 | std:   0.006039 |
permutation_time | mean:   0.000046 | min:   0.000034 | max:   0.000063 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000474 | min:   0.000450 | max:   0.002378 | var:   0.000000 | std:   0.000050 |
rho_updates     | mean:   0.918762 | min:   0.000000 | max:   3.000000 | var:   0.502749 | std:   0.709048 |

