
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        False
  nn_use_truncate:          False
  constraints_use_truncate: False
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.105501 | min:  -2.433337 | max:   1.596819 | var:   1.136416 | std:   1.066028 |
qdot            | mean:   0.000344 | min:  -0.895907 | max:   0.916088 | var:   0.057953 | std:   0.240734 |
qddot           | mean:   0.000344 | min:  -0.895907 | max:   0.916088 | var:   0.057953 | std:   0.240734 |
s               | mean:   0.570160 | min:   0.000015 | max:   0.996419 | var:   0.079162 | std:   0.281358 |
vs              | mean:   0.064292 | min:   0.003000 | max:   0.099754 | var:   0.001396 | std:   0.037368 |
dVs             | mean:   0.001473 | min:  -0.932308 | max:   0.655919 | var:   0.016967 | std:   0.130258 |
ee_vel          | mean:   0.000113 | min:  -0.271085 | max:   0.217866 | var:   0.007909 | std:   0.088933 |
ee_speed        | mean:   0.132971 | min:   0.007890 | max:   0.271087 | var:   0.006046 | std:   0.077754 |
sel_min_dist    | mean:   0.114778 | min:   0.016326 | max:   0.225780 | var:   0.004448 | std:   0.066692 |
env_min_dist    | mean:   0.396198 | min:   0.082463 | max:   0.669204 | var:   0.024022 | std:   0.154990 |
mani            | mean:   0.079138 | min:   0.048834 | max:   0.094310 | var:   0.000092 | std:   0.009574 |
contour_error   | mean:   0.000839 | min:   0.000018 | max:   0.004582 | var:   0.000000 | std:   0.000704 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.006098 | min:  -1.000000 | max:   1.000000 | var:   0.214424 | std:   0.463059 |
ref_ee_pose     | mean:  -0.006331 | min:  -1.000000 | max:   1.000000 | var:   0.214419 | std:   0.463054 |
iter_count      | mean: 153.741935 | min:  50.000000 | max: 250.000000 | var: 4747.288241 | std:  68.900568 |
sqp_iter_count  | mean:   0.958065 | min:   0.000000 | max:   1.000000 | var:   0.040177 | std:   0.200442 |
total_iter_count | mean: 153.741935 | min:  50.000000 | max: 250.000000 | var: 4747.288241 | std:  68.900568 |
solve_count     | final value: 1550
max_iter_reached_count | final value: 65
max_iter_solve_failed_count | final value: 65
total           | mean:   0.086524 | min:   0.076139 | max:   0.392024 | var:   0.001180 | std:   0.034353 |
set_env         | mean:   0.066854 | min:   0.065230 | max:   0.077508 | var:   0.000009 | std:   0.003037 |
set_qp          | mean:   0.000359 | min:   0.000347 | max:   0.000636 | var:   0.000000 | std:   0.000013 |
init_solver     | mean:   0.003603 | min:   0.000708 | max:   0.150371 | var:   0.000402 | std:   0.020048 |
solve_qp        | mean:   0.009346 | min:   0.003542 | max:   0.152137 | var:   0.000185 | std:   0.013595 |
get_alpha       | mean:   0.000000 | min:   0.000000 | max:   0.000000 | var:   0.000000 | std:   0.000000 |
scaling_time    | mean:   0.000963 | min:   0.000101 | max:   0.044489 | var:   0.000036 | std:   0.006018 |
permutation_time | mean:   0.000042 | min:   0.000036 | max:   0.000089 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000475 | min:   0.000450 | max:   0.002872 | var:   0.000000 | std:   0.000063 |
rho_updates     | mean:   0.965806 | min:   0.000000 | max:   4.000000 | var:   0.555605 | std:   0.745389 |

