=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 230, path_deviation
[COLD_START] 243, path_deviation
[COLD_START] 259, path_deviation
[COLD_START] 262, path_deviation
[COLD_START] 265, path_deviation
[COLD_START] 268, path_deviation
[COLD_START] 271, path_deviation
[COLD_START] 274, path_deviation
[COLD_START] 277, path_deviation
[COLD_START] 284, path_deviation
[COLD_START] 289, path_deviation
[COLD_START] 308, path_deviation
[COLD_START] 311, path_deviation
[COLD_START] 313, path_deviation
[COLD_START] 316, path_deviation
[COLD_START] 320, path_deviation
[COLD_START] 324, path_deviation
[COLD_START] 800, path_deviation
[COLD_START] 810, path_deviation
[COLD_START] 834, path_deviation
[COLD_START] 838, path_deviation
[COLD_START] 843, path_deviation
[COLD_START] 848, path_deviation
[COLD_START] 852, path_deviation
[COLD_START] 856, path_deviation
[COLD_START] 860, path_deviation
[COLD_START] 864, path_deviation
[COLD_START] 870, path_deviation
[COLD_START] 872, path_deviation
[COLD_START] 874, path_deviation
[COLD_START] 876, path_deviation
[COLD_START] 880, path_deviation
[COLD_START] 886, path_deviation
[COLD_START] 889, path_deviation
[COLD_START] 893, path_deviation
[COLD_START] 897, path_deviation
[COLD_START] 901, path_deviation
[COLD_START] 905, path_deviation
[COLD_START] 909, path_deviation
[COLD_START] 923, path_deviation
[COLD_START] 934, path_deviation
[COLD_START] 936, path_deviation
[COLD_START] 942, path_deviation
[COLD_START] 945, path_deviation
[COLD_START] 947, path_deviation
[COLD_START] 951, path_deviation
[COLD_START] 997, path_deviation
[COLD_START] 1004, path_deviation
[COLD_START] 1007, path_deviation
[COLD_START] 1014, path_deviation
[COLD_START] 1032, path_deviation
[COLD_START] 1040, path_deviation
[COLD_START] 1044, path_deviation
[COLD_START] 1049, path_deviation
[COLD_START] 1060, path_deviation
[COLD_START] 1063, path_deviation
[COLD_START] 1068, path_deviation
[COLD_START] 1079, path_deviation
[COLD_START] 1082, path_deviation
[COLD_START] 1092, path_deviation
[COLD_START] 1101, path_deviation
[COLD_START] 1116, path_deviation
[COLD_START] 1124, path_deviation
[COLD_START] 1143, path_deviation
[COLD_START] 1171, path_deviation
[COLD_START] 1189, path_deviation
[COLD_START] 1204, path_deviation
[COLD_START] 1236, path_deviation
[COLD_START] 1293, path_deviation
[COLD_START] 1319, path_deviation
