=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 212, path_deviation
[COLD_START] 233, path_deviation
[COLD_START] 250, path_deviation
[COLD_START] 252, path_deviation
[COLD_START] 263, path_deviation
[COLD_START] 266, path_deviation
[COLD_START] 269, path_deviation
[COLD_START] 272, path_deviation
[COLD_START] 275, path_deviation
[COLD_START] 283, path_deviation
[COLD_START] 286, path_deviation
[COLD_START] 290, path_deviation
[COLD_START] 293, path_deviation
[COLD_START] 296, path_deviation
[COLD_START] 299, path_deviation
[COLD_START] 319, path_deviation
[COLD_START] 323, path_deviation
[COLD_START] 326, path_deviation
[COLD_START] 329, path_deviation
[COLD_START] 333, path_deviation
[COLD_START] 339, path_deviation
[COLD_START] 807, path_deviation
[COLD_START] 811, path_deviation
[COLD_START] 816, path_deviation
[COLD_START] 823, path_deviation
[COLD_START] 828, path_deviation
[COLD_START] 839, path_deviation
[COLD_START] 844, path_deviation
[COLD_START] 853, path_deviation
[COLD_START] 858, path_deviation
[COLD_START] 862, path_deviation
[COLD_START] 866, path_deviation
[COLD_START] 871, path_deviation
[COLD_START] 875, path_deviation
[COLD_START] 879, path_deviation
[COLD_START] 883, path_deviation
[COLD_START] 887, path_deviation
[COLD_START] 891, path_deviation
[COLD_START] 901, path_deviation
[COLD_START] 903, path_deviation
[COLD_START] 905, path_deviation
[COLD_START] 908, path_deviation
[COLD_START] 914, path_deviation
[COLD_START] 917, path_deviation
[COLD_START] 926, path_deviation
[COLD_START] 929, path_deviation
[COLD_START] 1014, path_deviation
[COLD_START] 1018, path_deviation
[COLD_START] 1023, path_deviation
[COLD_START] 1072, path_deviation
[COLD_START] 1075, path_deviation
[COLD_START] 1081, path_deviation
[COLD_START] 1082, path_deviation
[COLD_START] 1098, path_deviation
[COLD_START] 1100, path_deviation
[COLD_START] 1109, path_deviation
[COLD_START] 1115, path_deviation
[COLD_START] 1126, path_deviation
[COLD_START] 1129, path_deviation
[COLD_START] 1141, path_deviation
[COLD_START] 1144, path_deviation
[COLD_START] 1145, path_deviation
[COLD_START] 1157, path_deviation
[COLD_START] 1222, path_deviation
[COLD_START] 1236, path_deviation
