=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 222, path_deviation
[COLD_START] 237, path_deviation
[COLD_START] 260, path_deviation
[COLD_START] 263, path_deviation
[COLD_START] 266, path_deviation
[COLD_START] 270, path_deviation
[COLD_START] 275, path_deviation
[COLD_START] 280, path_deviation
[COLD_START] 283, path_deviation
[COLD_START] 287, path_deviation
[COLD_START] 290, path_deviation
[COLD_START] 293, path_deviation
[COLD_START] 311, path_deviation
[COLD_START] 316, path_deviation
[COLD_START] 321, path_deviation
[COLD_START] 330, path_deviation
[COLD_START] 333, path_deviation
[COLD_START] 798, path_deviation
[COLD_START] 802, path_deviation
[COLD_START] 811, path_deviation
[COLD_START] 817, path_deviation
[COLD_START] 823, path_deviation
[COLD_START] 829, path_deviation
[COLD_START] 835, path_deviation
[COLD_START] 840, path_deviation
[COLD_START] 846, path_deviation
[COLD_START] 850, path_deviation
[COLD_START] 855, path_deviation
[COLD_START] 860, path_deviation
[COLD_START] 864, path_deviation
[COLD_START] 868, path_deviation
[COLD_START] 872, path_deviation
[COLD_START] 877, path_deviation
[COLD_START] 884, path_deviation
[COLD_START] 890, path_deviation
[COLD_START] 894, path_deviation
[COLD_START] 898, path_deviation
[COLD_START] 902, path_deviation
[COLD_START] 907, path_deviation
[COLD_START] 910, path_deviation
[COLD_START] 914, path_deviation
[COLD_START] 917, path_deviation
[COLD_START] 941, path_deviation
[COLD_START] 944, path_deviation
[COLD_START] 947, path_deviation
[COLD_START] 957, path_deviation
[COLD_START] 959, path_deviation
[COLD_START] 996, path_deviation
[COLD_START] 998, path_deviation
[COLD_START] 1001, path_deviation
[COLD_START] 1013, path_deviation
[COLD_START] 1031, path_deviation
[COLD_START] 1033, path_deviation
[COLD_START] 1057, path_deviation
[COLD_START] 1066, path_deviation
[COLD_START] 1068, path_deviation
[COLD_START] 1079, path_deviation
[COLD_START] 1081, path_deviation
[COLD_START] 1084, path_deviation
[COLD_START] 1092, path_deviation
[COLD_START] 1095, path_deviation
[COLD_START] 1102, path_deviation
[COLD_START] 1124, path_deviation
[COLD_START] 1142, path_deviation
[COLD_START] 1145, path_deviation
[COLD_START] 1236, path_deviation
[COLD_START] 1299, path_deviation
[COLD_START] 1315, path_deviation
[COLD_START] 1324, path_deviation
