=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 222, path_deviation
[COLD_START] 237, path_deviation
[COLD_START] 259, path_deviation
[COLD_START] 262, path_deviation
[COLD_START] 265, path_deviation
[COLD_START] 268, path_deviation
[COLD_START] 271, path_deviation
[COLD_START] 274, path_deviation
[COLD_START] 277, path_deviation
[COLD_START] 279, path_deviation
[COLD_START] 282, path_deviation
[COLD_START] 285, path_deviation
[COLD_START] 289, path_deviation
[COLD_START] 294, path_deviation
[COLD_START] 298, path_deviation
[COLD_START] 302, path_deviation
[COLD_START] 307, path_deviation
[COLD_START] 311, path_deviation
[COLD_START] 315, path_deviation
[COLD_START] 331, path_deviation
[COLD_START] 333, path_deviation
[COLD_START] 336, path_deviation
[COLD_START] 340, path_deviation
[COLD_START] 344, path_deviation
[COLD_START] 346, path_deviation
[COLD_START] 366, path_deviation
[COLD_START] 379, path_deviation
[COLD_START] 830, path_deviation
[COLD_START] 835, path_deviation
[COLD_START] 858, path_deviation
[COLD_START] 865, path_deviation
[COLD_START] 869, path_deviation
[COLD_START] 877, path_deviation
[COLD_START] 880, path_deviation
[COLD_START] 885, path_deviation
[COLD_START] 892, path_deviation
[COLD_START] 899, path_deviation
[COLD_START] 901, path_deviation
[COLD_START] 907, path_deviation
[COLD_START] 909, path_deviation
[COLD_START] 911, path_deviation
[COLD_START] 913, path_deviation
[COLD_START] 916, path_deviation
[COLD_START] 918, path_deviation
[COLD_START] 921, path_deviation
[COLD_START] 927, path_deviation
[COLD_START] 931, path_deviation
[COLD_START] 935, path_deviation
[COLD_START] 939, path_deviation
[COLD_START] 964, path_deviation
[COLD_START] 966, path_deviation
[COLD_START] 1020, path_deviation
[COLD_START] 1032, path_deviation
[COLD_START] 1045, path_deviation
[COLD_START] 1059, path_deviation
[COLD_START] 1083, path_deviation
[COLD_START] 1085, path_deviation
[COLD_START] 1087, path_deviation
[COLD_START] 1089, path_deviation
[COLD_START] 1093, path_deviation
[COLD_START] 1104, path_deviation
[COLD_START] 1119, path_deviation
[COLD_START] 1143, path_deviation
[COLD_START] 1155, path_deviation
[COLD_START] 1168, path_deviation
[COLD_START] 1197, path_deviation
[COLD_START] 1236, path_deviation
[COLD_START] 1316, path_deviation
[COLD_START] 1319, path_deviation
