=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 214, path_deviation
[COLD_START] 229, path_deviation
[COLD_START] 237, path_deviation
[COLD_START] 260, path_deviation
[COLD_START] 263, path_deviation
[COLD_START] 266, path_deviation
[COLD_START] 269, path_deviation
[COLD_START] 276, path_deviation
[COLD_START] 281, path_deviation
[COLD_START] 284, path_deviation
[COLD_START] 288, path_deviation
[COLD_START] 291, path_deviation
[COLD_START] 293, path_deviation
[COLD_START] 295, path_deviation
[COLD_START] 298, path_deviation
[COLD_START] 301, path_deviation
[COLD_START] 322, path_deviation
[COLD_START] 325, path_deviation
[COLD_START] 329, path_deviation
[COLD_START] 333, path_deviation
[COLD_START] 336, path_deviation
[COLD_START] 343, path_deviation
[COLD_START] 811, path_deviation
[COLD_START] 817, path_deviation
[COLD_START] 828, path_deviation
[COLD_START] 836, path_deviation
[COLD_START] 841, path_deviation
[COLD_START] 848, path_deviation
[COLD_START] 853, path_deviation
[COLD_START] 859, path_deviation
[COLD_START] 864, path_deviation
[COLD_START] 868, path_deviation
[COLD_START] 872, path_deviation
[COLD_START] 876, path_deviation
[COLD_START] 880, path_deviation
[COLD_START] 884, path_deviation
[COLD_START] 895, path_deviation
[COLD_START] 897, path_deviation
[COLD_START] 899, path_deviation
[COLD_START] 901, path_deviation
[COLD_START] 904, path_deviation
[COLD_START] 907, path_deviation
[COLD_START] 913, path_deviation
[COLD_START] 921, path_deviation
[COLD_START] 925, path_deviation
[COLD_START] 945, path_deviation
[COLD_START] 974, path_deviation
[COLD_START] 1011, path_deviation
[COLD_START] 1014, path_deviation
[COLD_START] 1021, path_deviation
[COLD_START] 1033, path_deviation
[COLD_START] 1039, path_deviation
[COLD_START] 1064, path_deviation
[COLD_START] 1067, path_deviation
[COLD_START] 1082, path_deviation
[COLD_START] 1088, path_deviation
[COLD_START] 1092, path_deviation
[COLD_START] 1099, path_deviation
[COLD_START] 1106, path_deviation
[COLD_START] 1166, path_deviation
[COLD_START] 1197, path_deviation
[COLD_START] 1236, path_deviation
[COLD_START] 1295, path_deviation
[COLD_START] 1315, path_deviation
[COLD_START] 1322, path_deviation
