=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 212, path_deviation
[COLD_START] 233, path_deviation
[COLD_START] 250, path_deviation
[COLD_START] 260, path_deviation
[COLD_START] 263, path_deviation
[COLD_START] 266, path_deviation
[COLD_START] 269, path_deviation
[COLD_START] 272, path_deviation
[COLD_START] 275, path_deviation
[COLD_START] 285, path_deviation
[COLD_START] 289, path_deviation
[COLD_START] 294, path_deviation
[COLD_START] 309, path_deviation
[COLD_START] 312, path_deviation
[COLD_START] 314, path_deviation
[COLD_START] 317, path_deviation
[COLD_START] 321, path_deviation
[COLD_START] 324, path_deviation
[COLD_START] 327, path_deviation
[COLD_START] 331, path_deviation
[COLD_START] 804, path_deviation
[COLD_START] 817, path_deviation
[COLD_START] 828, path_deviation
[COLD_START] 833, path_deviation
[COLD_START] 838, path_deviation
[COLD_START] 845, path_deviation
[COLD_START] 849, path_deviation
[COLD_START] 854, path_deviation
[COLD_START] 858, path_deviation
[COLD_START] 862, path_deviation
[COLD_START] 866, path_deviation
[COLD_START] 870, path_deviation
[COLD_START] 874, path_deviation
[COLD_START] 880, path_deviation
[COLD_START] 887, path_deviation
[COLD_START] 896, path_deviation
[COLD_START] 910, path_deviation
[COLD_START] 917, path_deviation
[COLD_START] 920, path_deviation
[COLD_START] 935, path_deviation
[COLD_START] 939, path_deviation
[COLD_START] 945, path_deviation
[COLD_START] 947, path_deviation
[COLD_START] 949, path_deviation
[COLD_START] 951, path_deviation
[COLD_START] 953, path_deviation
[COLD_START] 998, path_deviation
[COLD_START] 1001, path_deviation
[COLD_START] 1033, path_deviation
[COLD_START] 1041, path_deviation
[COLD_START] 1066, path_deviation
[COLD_START] 1080, path_deviation
[COLD_START] 1095, path_deviation
[COLD_START] 1098, path_deviation
[COLD_START] 1103, path_deviation
[COLD_START] 1106, path_deviation
[COLD_START] 1113, path_deviation
[COLD_START] 1116, path_deviation
[COLD_START] 1119, path_deviation
[COLD_START] 1144, path_deviation
[COLD_START] 1236, path_deviation
[COLD_START] 1295, path_deviation
[COLD_START] 1315, path_deviation
