
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        True
  nn_use_truncate:          True
  constraints_use_truncate: True
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.106575 | min:  -2.432681 | max:   1.596800 | var:   1.141471 | std:   1.068397 |
qdot            | mean:   0.000342 | min:  -1.130000 | max:   1.023382 | var:   0.066644 | std:   0.258155 |
qddot           | mean:   0.000342 | min:  -1.130000 | max:   1.023382 | var:   0.066644 | std:   0.258155 |
s               | mean:   0.583260 | min:   0.000015 | max:   0.996441 | var:   0.078230 | std:   0.279696 |
vs              | mean:   0.064377 | min:   0.001625 | max:   0.099761 | var:   0.001519 | std:   0.038977 |
dVs             | mean:   0.001475 | min:  -0.540741 | max:   0.655984 | var:   0.006101 | std:   0.078110 |
ee_vel          | mean:   0.000105 | min:  -0.271137 | max:   0.237598 | var:   0.008302 | std:   0.091114 |
ee_speed        | mean:   0.133162 | min:   0.004752 | max:   0.271142 | var:   0.007173 | std:   0.084693 |
sel_min_dist    | mean:   0.119095 | min:   0.018494 | max:   0.225821 | var:   0.004128 | std:   0.064247 |
env_min_dist    | mean:   0.393058 | min:   0.075813 | max:   0.668578 | var:   0.024718 | std:   0.157219 |
mani            | mean:   0.078755 | min:   0.048742 | max:   0.094304 | var:   0.000090 | std:   0.009503 |
contour_error   | mean:   0.000948 | min:   0.000038 | max:   0.004829 | var:   0.000001 | std:   0.000760 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.005543 | min:  -1.000000 | max:   1.000000 | var:   0.214583 | std:   0.463231 |
ref_ee_pose     | mean:  -0.005850 | min:  -1.000000 | max:   1.000000 | var:   0.214579 | std:   0.463226 |
iter_count      | mean: 194.315245 | min:  50.000000 | max: 500.000000 | var: 18821.042739 | std: 137.189806 |
sqp_iter_count  | mean:   1.000000 | min:   1.000000 | max:   1.000000 | var:   0.000000 | std:   0.000000 |
total_iter_count | mean: 194.315245 | min:  50.000000 | max: 500.000000 | var: 18821.042739 | std: 137.189806 |
solve_count     | final value: 1548
max_iter_reached_count | final value: 0
max_iter_solve_failed_count | final value: 0
total           | mean:   0.076144 | min:   0.072932 | max:   0.105585 | var:   0.000014 | std:   0.003692 |
set_env         | mean:   0.066438 | min:   0.064778 | max:   0.078013 | var:   0.000009 | std:   0.002942 |
set_qp          | mean:   0.000368 | min:   0.000350 | max:   0.000490 | var:   0.000000 | std:   0.000012 |
init_solver     | mean:   0.000292 | min:   0.000275 | max:   0.000405 | var:   0.000000 | std:   0.000009 |
solve_qp        | mean:   0.002012 | min:   0.000525 | max:   0.018037 | var:   0.000002 | std:   0.001383 |
get_alpha       | mean:   0.000064 | min:   0.000061 | max:   0.000123 | var:   0.000000 | std:   0.000003 |
scaling_time    | mean:   0.000068 | min:   0.000060 | max:   0.000092 | var:   0.000000 | std:   0.000002 |
permutation_time | mean:   0.000037 | min:   0.000034 | max:   0.000062 | var:   0.000000 | std:   0.000002 |
factorization_time | mean:   0.000075 | min:   0.000073 | max:   0.000100 | var:   0.000000 | std:   0.000002 |
rho_updates     | mean:   0.702196 | min:   0.000000 | max:   3.000000 | var:   0.452011 | std:   0.672317 |

