
=== Build Options ===
  osqp_use_float:           True
  osqp_use_truncate:        True
  nn_use_truncate:          True
  constraints_use_truncate: True
  ffp_contract_off:         True


=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.106575 | min:  -2.432681 | max:   1.596800 | var:   1.141471 | std:   1.068397 |
qdot            | mean:   0.000342 | min:  -1.130000 | max:   1.023382 | var:   0.066644 | std:   0.258155 |
qddot           | mean:   0.000342 | min:  -1.130000 | max:   1.023382 | var:   0.066644 | std:   0.258155 |
s               | mean:   0.583260 | min:   0.000015 | max:   0.996441 | var:   0.078230 | std:   0.279696 |
vs              | mean:   0.064377 | min:   0.001625 | max:   0.099761 | var:   0.001519 | std:   0.038977 |
dVs             | mean:   0.001475 | min:  -0.540741 | max:   0.655984 | var:   0.006101 | std:   0.078110 |
ee_vel          | mean:   0.000105 | min:  -0.271137 | max:   0.237598 | var:   0.008302 | std:   0.091114 |
ee_speed        | mean:   0.133162 | min:   0.004752 | max:   0.271142 | var:   0.007173 | std:   0.084693 |
sel_min_dist    | mean:   0.119095 | min:   0.018494 | max:   0.225821 | var:   0.004128 | std:   0.064247 |
env_min_dist    | mean:   0.393058 | min:   0.075813 | max:   0.668578 | var:   0.024718 | std:   0.157219 |
mani            | mean:   0.078755 | min:   0.048742 | max:   0.094304 | var:   0.000090 | std:   0.009503 |
contour_error   | mean:   0.000948 | min:   0.000038 | max:   0.004829 | var:   0.000001 | std:   0.000760 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.005543 | min:  -1.000000 | max:   1.000000 | var:   0.214583 | std:   0.463231 |
ref_ee_pose     | mean:  -0.005850 | min:  -1.000000 | max:   1.000000 | var:   0.214579 | std:   0.463226 |
iter_count      | mean: 194.315245 | min:  50.000000 | max: 500.000000 | var: 18821.042739 | std: 137.189806 |
sqp_iter_count  | mean:   1.000000 | min:   1.000000 | max:   1.000000 | var:   0.000000 | std:   0.000000 |
total_iter_count | mean: 194.315245 | min:  50.000000 | max: 500.000000 | var: 18821.042739 | std: 137.189806 |
solve_count     | final value: 1548
max_iter_reached_count | final value: 0
max_iter_solve_failed_count | final value: 0
total           | mean:   0.076065 | min:   0.072992 | max:   0.101894 | var:   0.000011 | std:   0.003307 |
set_env         | mean:   0.067052 | min:   0.064592 | max:   0.081194 | var:   0.000009 | std:   0.002940 |
set_qp          | mean:   0.000363 | min:   0.000346 | max:   0.000491 | var:   0.000000 | std:   0.000012 |
init_solver     | mean:   0.000289 | min:   0.000274 | max:   0.000535 | var:   0.000000 | std:   0.000010 |
solve_qp        | mean:   0.002006 | min:   0.000528 | max:   0.018306 | var:   0.000002 | std:   0.001384 |
get_alpha       | mean:   0.000064 | min:   0.000061 | max:   0.000113 | var:   0.000000 | std:   0.000003 |
scaling_time    | mean:   0.000068 | min:   0.000061 | max:   0.000117 | var:   0.000000 | std:   0.000003 |
permutation_time | mean:   0.000036 | min:   0.000034 | max:   0.000067 | var:   0.000000 | std:   0.000003 |
factorization_time | mean:   0.000076 | min:   0.000072 | max:   0.000131 | var:   0.000000 | std:   0.000003 |
rho_updates     | mean:   0.702196 | min:   0.000000 | max:   3.000000 | var:   0.452011 | std:   0.672317 |

