
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:   0.121112 | min:  -1.571413 | max:   1.571194 | var:   0.684446 | std:   0.827313 |
qdot            | mean:   0.008443 | min:  -0.752884 | max:   0.761551 | var:   0.014890 | std:   0.122026 |
qddot           | mean:   0.008443 | min:  -0.752884 | max:   0.761551 | var:   0.014890 | std:   0.122026 |
s               | mean:   0.003988 | min:  -0.000018 | max:   0.018118 | var:   0.000022 | std:   0.004646 |
vs              | mean:   0.004220 | min:  -0.013386 | max:   0.062992 | var:   0.000252 | std:   0.015880 |
dVs             | mean:   0.010101 | min:  -1.824524 | max:   2.649457 | var:   0.054178 | std:   0.232762 |
ee_vel          | mean:   0.001276 | min:  -0.163314 | max:   0.060422 | var:   0.000807 | std:   0.028414 |
ee_speed        | mean:   0.036948 | min:   0.001976 | max:   0.163762 | var:   0.001062 | std:   0.032586 |
sel_min_dist    | mean:  23.251255 | min:  21.771293 | max:  26.051870 | var:   1.936240 | std:   1.391489 |
env_min_dist    | mean:  27.535286 | min:   4.361792 | max:  62.913583 | var: 254.482897 | std:  15.952520 |
mani            | mean:   0.080742 | min:   0.060836 | max:   0.089857 | var:   0.000078 | std:   0.008825 |
contour_error   | mean:   0.016803 | min:   0.000038 | max:   0.045437 | var:   0.000218 | std:   0.014749 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:   0.003147 | min:  -1.000000 | max:   1.000000 | var:   0.225300 | std:   0.474658 |
ref_ee_pose     | mean:   0.003996 | min:  -1.000000 | max:   1.000000 | var:   0.223679 | std:   0.472947 |
iter_count      | mean: 209.119639 | min:  32.000000 | max: 256.000000 | var: 4087.233994 | std:  63.931479 |
total           | mean:   0.087135 | min:   0.009442 | max:   0.098215 | var:   0.000123 | std:   0.011106 |
set_env         | mean:   0.080515 | min:   0.006616 | max:   0.090120 | var:   0.000115 | std:   0.010738 |
set_qp          | mean:   0.000679 | min:   0.000000 | max:   0.005240 | var:   0.000000 | std:   0.000401 |
solve_qp        | mean:   0.003781 | min:   0.000000 | max:   0.012113 | var:   0.000004 | std:   0.001898 |
get_alpha       | mean:   0.000340 | min:   0.000000 | max:   0.001873 | var:   0.000000 | std:   0.000188 |

