
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.066869 | min:  -2.433039 | max:   1.589436 | var:   1.044123 | std:   1.021823 |
qdot            | mean:  -0.011780 | min:  -1.405988 | max:   1.090949 | var:   0.052635 | std:   0.229424 |
qddot           | mean:  -0.011780 | min:  -1.405988 | max:   1.090949 | var:   0.052635 | std:   0.229424 |
s               | mean:   0.397230 | min:  -0.000044 | max:   0.996417 | var:   0.119907 | std:   0.346276 |
vs              | mean:   0.042788 | min:  -0.016352 | max:   0.099598 | var:   0.001676 | std:   0.040939 |
dVs             | mean:   0.001025 | min:  -1.191772 | max:   0.970234 | var:   0.018273 | std:   0.135177 |
ee_vel          | mean:   0.000071 | min:  -0.271084 | max:   0.229635 | var:   0.005185 | std:   0.072005 |
ee_speed        | mean:   0.094640 | min:   0.001804 | max:   0.271086 | var:   0.006597 | std:   0.081225 |
sel_min_dist    | mean:  15.530791 | min:   1.744861 | max:  25.079469 | var:  56.811804 | std:   7.537361 |
env_min_dist    | mean:  34.746129 | min:   2.998027 | max:  67.381935 | var: 298.385488 | std:  17.273838 |
mani            | mean:   0.081088 | min:   0.064276 | max:   0.091368 | var:   0.000031 | std:   0.005571 |
contour_error   | mean:   0.004027 | min:   0.000038 | max:   0.029820 | var:   0.000038 | std:   0.006202 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.004631 | min:  -1.000000 | max:   1.000000 | var:   0.217861 | std:   0.466756 |
ref_ee_pose     | mean:  -0.004085 | min:  -1.000000 | max:   1.000000 | var:   0.217600 | std:   0.466477 |
iter_count      | mean: 162.967797 | min:  32.000000 | max: 256.000000 | var: 7240.531810 | std:  85.091315 |
total           | mean:   0.087166 | min:   0.014995 | max:   0.117929 | var:   0.000021 | std:   0.004612 |
set_env         | mean:   0.082010 | min:   0.009246 | max:   0.113595 | var:   0.000020 | std:   0.004500 |
set_qp          | mean:   0.000546 | min:   0.000000 | max:   0.004798 | var:   0.000000 | std:   0.000252 |
solve_qp        | mean:   0.002554 | min:   0.000000 | max:   0.009397 | var:   0.000002 | std:   0.001380 |
get_alpha       | mean:   0.000317 | min:   0.000000 | max:   0.002167 | var:   0.000000 | std:   0.000169 |

