=== generateNewInitialGuess Call Log ===
Format: [COLD_START] solve_count, reason
=========================================
[COLD_START] 1, qp_failure
[COLD_START] 229, qp_failure
[COLD_START] 247, qp_failure
[COLD_START] 261, qp_failure
[COLD_START] 267, qp_failure
[COLD_START] 272, qp_failure
[COLD_START] 276, qp_failure
[COLD_START] 280, qp_failure
[COLD_START] 289, qp_failure
[COLD_START] 293, qp_failure
[COLD_START] 300, qp_failure
[COLD_START] 304, qp_failure
[COLD_START] 309, qp_failure
[COLD_START] 314, qp_failure
[COLD_START] 319, qp_failure
[COLD_START] 336, qp_failure
[COLD_START] 342, qp_failure
[COLD_START] 346, qp_failure
[COLD_START] 349, qp_failure
[COLD_START] 352, qp_failure
[COLD_START] 354, qp_failure
[COLD_START] 360, qp_failure
[COLD_START] 365, qp_failure
[COLD_START] 380, qp_failure
[COLD_START] 386, qp_failure
[COLD_START] 395, qp_failure
[COLD_START] 854, qp_failure
[COLD_START] 861, qp_failure
[COLD_START] 879, qp_failure
[COLD_START] 881, qp_failure
[COLD_START] 895, qp_failure
[COLD_START] 903, qp_failure
[COLD_START] 911, qp_failure
[COLD_START] 916, qp_failure
[COLD_START] 921, qp_failure
[COLD_START] 927, qp_failure
[COLD_START] 932, qp_failure
[COLD_START] 937, qp_failure
[COLD_START] 943, qp_failure
[COLD_START] 951, qp_failure
[COLD_START] 954, qp_failure
[COLD_START] 958, qp_failure
[COLD_START] 963, qp_failure
[COLD_START] 968, qp_failure
[COLD_START] 972, qp_failure
[COLD_START] 975, qp_failure
[COLD_START] 978, qp_failure
[COLD_START] 981, qp_failure
[COLD_START] 984, qp_failure
[COLD_START] 987, qp_failure
[COLD_START] 990, qp_failure
[COLD_START] 993, qp_failure
[COLD_START] 996, qp_failure
[COLD_START] 999, qp_failure
[COLD_START] 1003, qp_failure
[COLD_START] 1023, qp_failure
[COLD_START] 1042, qp_failure
[COLD_START] 1053, qp_failure
[COLD_START] 1056, qp_failure
[COLD_START] 1061, qp_failure
[COLD_START] 1065, qp_failure
[COLD_START] 1068, qp_failure
[COLD_START] 1070, qp_failure
[COLD_START] 1073, qp_failure
[COLD_START] 1078, qp_failure
[COLD_START] 1079, qp_failure
[COLD_START] 1087, qp_failure
[COLD_START] 1089, qp_failure
[COLD_START] 1095, qp_failure
[COLD_START] 1109, qp_failure
[COLD_START] 1120, qp_failure
[COLD_START] 1123, qp_failure
[COLD_START] 1124, qp_failure
[COLD_START] 1131, qp_failure
[COLD_START] 1135, qp_failure
[COLD_START] 1145, qp_failure
[COLD_START] 1155, qp_failure
[COLD_START] 1156, qp_failure
[COLD_START] 1174, qp_failure
[COLD_START] 1179, qp_failure
[COLD_START] 1226, qp_failure
[COLD_START] 1231, qp_failure
[COLD_START] 1292, qp_failure
[COLD_START] 1312, qp_failure
[COLD_START] 1321, qp_failure
[COLD_START] 1332, qp_failure
[COLD_START] 1345, qp_failure
