=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 213, 0, status=7
[RTI_solveQP_FAIL] 213, 0, qp_status=7
[solverStatus] 228, 0, status=7
[RTI_solveQP_FAIL] 228, 0, qp_status=7
[solverStatus] 236, 0, status=7
[RTI_solveQP_FAIL] 236, 0, qp_status=7
[solverStatus] 259, 0, status=7
[RTI_solveQP_FAIL] 259, 0, qp_status=7
[solverStatus] 262, 0, status=7
[RTI_solveQP_FAIL] 262, 0, qp_status=7
[solverStatus] 265, 0, status=7
[RTI_solveQP_FAIL] 265, 0, qp_status=7
[solverStatus] 268, 0, status=7
[RTI_solveQP_FAIL] 268, 0, qp_status=7
[solverStatus] 275, 0, status=7
[RTI_solveQP_FAIL] 275, 0, qp_status=7
[solverStatus] 280, 0, status=7
[RTI_solveQP_FAIL] 280, 0, qp_status=7
[solverStatus] 283, 0, status=7
[RTI_solveQP_FAIL] 283, 0, qp_status=7
[solverStatus] 287, 0, status=7
[RTI_solveQP_FAIL] 287, 0, qp_status=7
[solverStatus] 290, 0, status=7
[RTI_solveQP_FAIL] 290, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 294, 0, status=7
[RTI_solveQP_FAIL] 294, 0, qp_status=7
[solverStatus] 297, 0, status=7
[RTI_solveQP_FAIL] 297, 0, qp_status=7
[solverStatus] 300, 0, status=7
[RTI_solveQP_FAIL] 300, 0, qp_status=7
[solverStatus] 321, 0, status=7
[RTI_solveQP_FAIL] 321, 0, qp_status=7
[solverStatus] 324, 0, status=7
[RTI_solveQP_FAIL] 324, 0, qp_status=7
[solverStatus] 328, 0, status=7
[RTI_solveQP_FAIL] 328, 0, qp_status=7
[solverStatus] 332, 0, status=7
[RTI_solveQP_FAIL] 332, 0, qp_status=7
[solverStatus] 335, 0, status=7
[RTI_solveQP_FAIL] 335, 0, qp_status=7
[solverStatus] 342, 0, status=7
[RTI_solveQP_FAIL] 342, 0, qp_status=7
[solverStatus] 810, 0, status=7
[RTI_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 816, 0, status=7
[RTI_solveQP_FAIL] 816, 0, qp_status=7
[solverStatus] 827, 0, status=7
[RTI_solveQP_FAIL] 827, 0, qp_status=7
[solverStatus] 835, 0, status=7
[RTI_solveQP_FAIL] 835, 0, qp_status=7
[solverStatus] 840, 0, status=7
[RTI_solveQP_FAIL] 840, 0, qp_status=7
[solverStatus] 847, 0, status=7
[RTI_solveQP_FAIL] 847, 0, qp_status=7
[solverStatus] 852, 0, status=7
[RTI_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 858, 0, status=7
[RTI_solveQP_FAIL] 858, 0, qp_status=7
[solverStatus] 863, 0, status=7
[RTI_solveQP_FAIL] 863, 0, qp_status=7
[solverStatus] 867, 0, status=7
[RTI_solveQP_FAIL] 867, 0, qp_status=7
[solverStatus] 871, 0, status=7
[RTI_solveQP_FAIL] 871, 0, qp_status=7
[solverStatus] 875, 0, status=7
[RTI_solveQP_FAIL] 875, 0, qp_status=7
[solverStatus] 879, 0, status=7
[RTI_solveQP_FAIL] 879, 0, qp_status=7
[solverStatus] 883, 0, status=7
[RTI_solveQP_FAIL] 883, 0, qp_status=7
[solverStatus] 894, 0, status=7
[RTI_solveQP_FAIL] 894, 0, qp_status=7
[solverStatus] 896, 0, status=7
[RTI_solveQP_FAIL] 896, 0, qp_status=7
[solverStatus] 898, 0, status=7
[RTI_solveQP_FAIL] 898, 0, qp_status=7
[solverStatus] 900, 0, status=7
[RTI_solveQP_FAIL] 900, 0, qp_status=7
[solverStatus] 903, 0, status=7
[RTI_solveQP_FAIL] 903, 0, qp_status=7
[solverStatus] 906, 0, status=7
[RTI_solveQP_FAIL] 906, 0, qp_status=7
[solverStatus] 912, 0, status=7
[RTI_solveQP_FAIL] 912, 0, qp_status=7
[solverStatus] 920, 0, status=7
[RTI_solveQP_FAIL] 920, 0, qp_status=7
[solverStatus] 924, 0, status=7
[RTI_solveQP_FAIL] 924, 0, qp_status=7
[solverStatus] 944, 0, status=7
[RTI_solveQP_FAIL] 944, 0, qp_status=7
[solverStatus] 973, 0, status=7
[RTI_solveQP_FAIL] 973, 0, qp_status=7
[solverStatus] 1010, 0, status=7
