=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 228, 0, status=7
[RTI_solveQP_FAIL] 228, 0, qp_status=7
[solverStatus] 246, 0, status=7
[RTI_solveQP_FAIL] 246, 0, qp_status=7
[solverStatus] 260, 0, status=7
[RTI_solveQP_FAIL] 260, 0, qp_status=7
[solverStatus] 266, 0, status=7
[RTI_solveQP_FAIL] 266, 0, qp_status=7
[solverStatus] 271, 0, status=7
[RTI_solveQP_FAIL] 271, 0, qp_status=7
[solverStatus] 275, 0, status=7
[RTI_solveQP_FAIL] 275, 0, qp_status=7
[solverStatus] 279, 0, status=7
[RTI_solveQP_FAIL] 279, 0, qp_status=7
[solverStatus] 288, 0, status=7
[RTI_solveQP_FAIL] 288, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 299, 0, status=7
[RTI_solveQP_FAIL] 299, 0, qp_status=7
[solverStatus] 303, 0, status=7
[RTI_solveQP_FAIL] 303, 0, qp_status=7
[solverStatus] 308, 0, status=7
[RTI_solveQP_FAIL] 308, 0, qp_status=7
[solverStatus] 313, 0, status=7
[RTI_solveQP_FAIL] 313, 0, qp_status=7
[solverStatus] 318, 0, status=7
[RTI_solveQP_FAIL] 318, 0, qp_status=7
[solverStatus] 335, 0, status=7
[RTI_solveQP_FAIL] 335, 0, qp_status=7
[solverStatus] 341, 0, status=7
[RTI_solveQP_FAIL] 341, 0, qp_status=7
[solverStatus] 345, 0, status=7
[RTI_solveQP_FAIL] 345, 0, qp_status=7
[solverStatus] 348, 0, status=7
[RTI_solveQP_FAIL] 348, 0, qp_status=7
[solverStatus] 351, 0, status=7
[RTI_solveQP_FAIL] 351, 0, qp_status=7
[solverStatus] 353, 0, status=7
[RTI_solveQP_FAIL] 353, 0, qp_status=7
[solverStatus] 359, 0, status=7
[RTI_solveQP_FAIL] 359, 0, qp_status=7
[solverStatus] 364, 0, status=7
[RTI_solveQP_FAIL] 364, 0, qp_status=7
[solverStatus] 379, 0, status=7
[RTI_solveQP_FAIL] 379, 0, qp_status=7
[solverStatus] 385, 0, status=7
[RTI_solveQP_FAIL] 385, 0, qp_status=7
[solverStatus] 394, 0, status=7
[RTI_solveQP_FAIL] 394, 0, qp_status=7
[solverStatus] 853, 0, status=7
[RTI_solveQP_FAIL] 853, 0, qp_status=7
[solverStatus] 860, 0, status=7
[RTI_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 878, 0, status=7
[RTI_solveQP_FAIL] 878, 0, qp_status=7
[solverStatus] 880, 0, status=7
[RTI_solveQP_FAIL] 880, 0, qp_status=7
[solverStatus] 894, 0, status=7
[RTI_solveQP_FAIL] 894, 0, qp_status=7
[solverStatus] 902, 0, status=7
[RTI_solveQP_FAIL] 902, 0, qp_status=7
[solverStatus] 910, 0, status=7
[RTI_solveQP_FAIL] 910, 0, qp_status=7
[solverStatus] 915, 0, status=7
[RTI_solveQP_FAIL] 915, 0, qp_status=7
[solverStatus] 920, 0, status=7
[RTI_solveQP_FAIL] 920, 0, qp_status=7
[solverStatus] 926, 0, status=7
[RTI_solveQP_FAIL] 926, 0, qp_status=7
[solverStatus] 931, 0, status=7
[RTI_solveQP_FAIL] 931, 0, qp_status=7
[solverStatus] 936, 0, status=7
[RTI_solveQP_FAIL] 936, 0, qp_status=7
[solverStatus] 942, 0, status=7
[RTI_solveQP_FAIL] 942, 0, qp_status=7
[solverStatus] 950, 0, status=7
[RTI_solveQP_FAIL] 950, 0, qp_status=7
[solverStatus] 953, 0, status=7
[RTI_solveQP_FAIL] 953, 0, qp_status=7
[solverStatus] 957, 0, status=7
[RTI_solveQP_FAIL] 957, 0, qp_status=7
[solverStatus] 962, 0, status=7
[RTI_solveQP_FAIL] 962, 0, qp_status=7
[solverStatus] 967, 0, status=7
[RTI_solveQP_FAIL] 967, 0, qp_status=7
[solverStatus] 971, 0, status=7
[RTI_solveQP_FAIL] 971, 0, qp_status=7
[solverStatus] 974, 0, status=7
[RTI_solveQP_FAIL] 974, 0, qp_status=7
[solverStatus] 977, 0, status=7
[RTI_solveQP_FAIL] 977, 0, qp_status=7
[solverStatus] 980, 0, status=7
[RTI_solveQP_FAIL] 980, 0, qp_status=7
[solverStatus] 983, 0, status=7
[RTI_solveQP_FAIL] 983, 0, qp_status=7
[solverStatus] 986, 0, status=7
[RTI_solveQP_FAIL] 986, 0, qp_status=7
[solverStatus] 989, 0, status=7
[RTI_solveQP_FAIL] 989, 0, qp_status=7
[solverStatus] 992, 0, status=7
[RTI_solveQP_FAIL] 992, 0, qp_status=7
[solverStatus] 995, 0, status=7
[RTI_solveQP_FAIL] 995, 0, qp_status=7
[solverStatus] 998, 0, status=7
