=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 218, 0, status=7
[RTI_solveQP_FAIL] 218, 0, qp_status=7
[solverStatus] 223, 0, status=7
[RTI_solveQP_FAIL] 223, 0, qp_status=7
[solverStatus] 225, 0, status=7
[RTI_solveQP_FAIL] 225, 0, qp_status=7
[solverStatus] 227, 0, status=7
[RTI_solveQP_FAIL] 227, 0, qp_status=7
[solverStatus] 229, 0, status=7
[RTI_solveQP_FAIL] 229, 0, qp_status=7
[solverStatus] 240, 0, status=7
[RTI_solveQP_FAIL] 240, 0, qp_status=7
[solverStatus] 301, 0, status=7
[RTI_solveQP_FAIL] 301, 0, qp_status=7
[solverStatus] 304, 0, status=7
[RTI_solveQP_FAIL] 304, 0, qp_status=7
[solverStatus] 759, 0, status=7
[RTI_solveQP_FAIL] 759, 0, qp_status=7
[solverStatus] 772, 0, status=7
[RTI_solveQP_FAIL] 772, 0, qp_status=7
[solverStatus] 775, 0, status=7
[RTI_solveQP_FAIL] 775, 0, qp_status=7
[solverStatus] 778, 0, status=7
[RTI_solveQP_FAIL] 778, 0, qp_status=7
[solverStatus] 790, 0, status=7
[RTI_solveQP_FAIL] 790, 0, qp_status=7
[solverStatus] 797, 0, status=7
[RTI_solveQP_FAIL] 797, 0, qp_status=7
[solverStatus] 804, 0, status=7
[RTI_solveQP_FAIL] 804, 0, qp_status=7
[solverStatus] 820, 0, status=7
[RTI_solveQP_FAIL] 820, 0, qp_status=7
[solverStatus] 824, 0, status=7
[RTI_solveQP_FAIL] 824, 0, qp_status=7
[solverStatus] 829, 0, status=7
[RTI_solveQP_FAIL] 829, 0, qp_status=7
[solverStatus] 841, 0, status=7
[RTI_solveQP_FAIL] 841, 0, qp_status=7
[solverStatus] 850, 0, status=7
[RTI_solveQP_FAIL] 850, 0, qp_status=7
[solverStatus] 852, 0, status=7
[RTI_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 854, 0, status=7
[RTI_solveQP_FAIL] 854, 0, qp_status=7
[solverStatus] 860, 0, status=7
[RTI_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 866, 0, status=7
[RTI_solveQP_FAIL] 866, 0, qp_status=7
[solverStatus] 870, 0, status=7
[RTI_solveQP_FAIL] 870, 0, qp_status=7
[solverStatus] 885, 0, status=7
[RTI_solveQP_FAIL] 885, 0, qp_status=7
[solverStatus] 890, 0, status=7
[RTI_solveQP_FAIL] 890, 0, qp_status=7
[solverStatus] 896, 0, status=7
[RTI_solveQP_FAIL] 896, 0, qp_status=7
[solverStatus] 901, 0, status=7
[RTI_solveQP_FAIL] 901, 0, qp_status=7
[solverStatus] 905, 0, status=7
[RTI_solveQP_FAIL] 905, 0, qp_status=7
[solverStatus] 907, 0, status=7
[RTI_solveQP_FAIL] 907, 0, qp_status=7
[solverStatus] 916, 0, status=7
[RTI_solveQP_FAIL] 916, 0, qp_status=7
[solverStatus] 918, 0, status=7
[RTI_solveQP_FAIL] 918, 0, qp_status=7
[solverStatus] 920, 0, status=7
[RTI_solveQP_FAIL] 920, 0, qp_status=7
[solverStatus] 933, 0, status=7
[RTI_solveQP_FAIL] 933, 0, qp_status=7
[solverStatus] 939, 0, status=7
[RTI_solveQP_FAIL] 939, 0, qp_status=7
[solverStatus] 947, 0, status=7
[RTI_solveQP_FAIL] 947, 0, qp_status=7
[solverStatus] 951, 0, status=7
[RTI_solveQP_FAIL] 951, 0, qp_status=7
[solverStatus] 953, 0, status=7
[RTI_solveQP_FAIL] 953, 0, qp_status=7
[solverStatus] 979, 0, status=7
[RTI_solveQP_FAIL] 979, 0, qp_status=7
[solverStatus] 980, 0, status=7
[RTI_solveQP_FAIL] 980, 0, qp_status=7
[solverStatus] 982, 0, status=7
[RTI_solveQP_FAIL] 982, 0, qp_status=7
[solverStatus] 983, 0, status=7
[RTI_solveQP_FAIL] 983, 0, qp_status=7
[solverStatus] 986, 0, status=7
[RTI_solveQP_FAIL] 986, 0, qp_status=7
[solverStatus] 991, 0, status=7
