<<<<<<< Updated upstream
=======
=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 1, 0, status=7
[SQP_solveQP_FAIL] 1, 0, qp_status=7
[solverStatus] 2, 0, status=7
[SQP_solveQP_FAIL] 2, 0, qp_status=7
[solverStatus] 3, 0, status=7
[SQP_solveQP_FAIL] 3, 0, qp_status=7
[solverStatus] 4, 0, status=7
[SQP_solveQP_FAIL] 4, 0, qp_status=7
[solverStatus] 5, 0, status=7
[SQP_solveQP_FAIL] 5, 0, qp_status=7
[solverStatus] 6, 0, status=7
[SQP_solveQP_FAIL] 6, 0, qp_status=7
[solverStatus] 7, 0, status=7
[SQP_solveQP_FAIL] 7, 0, qp_status=7
[solverStatus] 8, 0, status=7
[SQP_solveQP_FAIL] 8, 0, qp_status=7
[solverStatus] 9, 0, status=7
[SQP_solveQP_FAIL] 9, 0, qp_status=7
[solverStatus] 10, 0, status=7
[SQP_solveQP_FAIL] 10, 0, qp_status=7
[solverStatus] 11, 0, status=7
[SQP_solveQP_FAIL] 11, 0, qp_status=7
[solverStatus] 12, 0, status=7
[SQP_solveQP_FAIL] 12, 0, qp_status=7
[solverStatus] 13, 0, status=7
[SQP_solveQP_FAIL] 13, 0, qp_status=7
[solverStatus] 14, 0, status=7
[SQP_solveQP_FAIL] 14, 0, qp_status=7
[solverStatus] 15, 0, status=7
[SQP_solveQP_FAIL] 15, 0, qp_status=7
[solverStatus] 16, 0, status=7
[SQP_solveQP_FAIL] 16, 0, qp_status=7
[solverStatus] 17, 0, status=7
[SQP_solveQP_FAIL] 17, 0, qp_status=7
[solverStatus] 18, 0, status=7
[SQP_solveQP_FAIL] 18, 0, qp_status=7
[solverStatus] 19, 0, status=7
[SQP_solveQP_FAIL] 19, 0, qp_status=7
[solverStatus] 20, 0, status=7
[SQP_solveQP_FAIL] 20, 0, qp_status=7
[solverStatus] 21, 0, status=7
[SQP_solveQP_FAIL] 21, 0, qp_status=7
[solverStatus] 22, 0, status=7
[SQP_solveQP_FAIL] 22, 0, qp_status=7
[solverStatus] 23, 0, status=7
[SQP_solveQP_FAIL] 23, 0, qp_status=7
[solverStatus] 24, 0, status=7
[SQP_solveQP_FAIL] 24, 0, qp_status=7
[solverStatus] 25, 0, status=7
[SQP_solveQP_FAIL] 25, 0, qp_status=7
[solverStatus] 26, 0, status=7
[SQP_solveQP_FAIL] 26, 0, qp_status=7
[solverStatus] 27, 0, status=7
[SQP_solveQP_FAIL] 27, 0, qp_status=7
[solverStatus] 28, 0, status=7
[SQP_solveQP_FAIL] 28, 0, qp_status=7
[solverStatus] 29, 0, status=7
[SQP_solveQP_FAIL] 29, 0, qp_status=7
[solverStatus] 30, 0, status=7
[SQP_solveQP_FAIL] 30, 0, qp_status=7
[solverStatus] 31, 0, status=7
[SQP_solveQP_FAIL] 31, 0, qp_status=7
[solverStatus] 32, 0, status=7
[SQP_solveQP_FAIL] 32, 0, qp_status=7
[solverStatus] 33, 0, status=7
[SQP_solveQP_FAIL] 33, 0, qp_status=7
[solverStatus] 34, 0, status=7
[SQP_solveQP_FAIL] 34, 0, qp_status=7
[solverStatus] 35, 0, status=7
[SQP_solveQP_FAIL] 35, 0, qp_status=7
[solverStatus] 36, 0, status=7
[SQP_solveQP_FAIL] 36, 0, qp_status=7
[solverStatus] 37, 0, status=7
[SQP_solveQP_FAIL] 37, 0, qp_status=7
[solverStatus] 38, 0, status=7
[SQP_solveQP_FAIL] 38, 0, qp_status=7
[solverStatus] 39, 0, status=7
[SQP_solveQP_FAIL] 39, 0, qp_status=7
[solverStatus] 40, 0, status=7
[SQP_solveQP_FAIL] 40, 0, qp_status=7
[solverStatus] 41, 0, status=7
[SQP_solveQP_FAIL] 41, 0, qp_status=7
[solverStatus] 42, 0, status=7
[SQP_solveQP_FAIL] 42, 0, qp_status=7
[solverStatus] 43, 0, status=7
[SQP_solveQP_FAIL] 43, 0, qp_status=7
[solverStatus] 44, 0, status=7
[SQP_solveQP_FAIL] 44, 0, qp_status=7
[solverStatus] 45, 0, status=7
[SQP_solveQP_FAIL] 45, 0, qp_status=7
>>>>>>> Stashed changes
