=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 210, 0, status=7
[RTI_solveQP_FAIL] 210, 0, qp_status=7
[solverStatus] 231, 0, status=7
[RTI_solveQP_FAIL] 231, 0, qp_status=7
[solverStatus] 248, 0, status=7
[RTI_solveQP_FAIL] 248, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 267, 0, status=7
[RTI_solveQP_FAIL] 267, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 283, 0, status=7
[RTI_solveQP_FAIL] 283, 0, qp_status=7
[solverStatus] 287, 0, status=7
[RTI_solveQP_FAIL] 287, 0, qp_status=7
[solverStatus] 290, 0, status=7
[RTI_solveQP_FAIL] 290, 0, qp_status=7
[solverStatus] 307, 0, status=7
[RTI_solveQP_FAIL] 307, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 312, 0, status=7
[RTI_solveQP_FAIL] 312, 0, qp_status=7
[solverStatus] 315, 0, status=7
[RTI_solveQP_FAIL] 315, 0, qp_status=7
[solverStatus] 319, 0, status=7
[RTI_solveQP_FAIL] 319, 0, qp_status=7
[solverStatus] 323, 0, status=7
[RTI_solveQP_FAIL] 323, 0, qp_status=7
[solverStatus] 326, 0, status=7
[RTI_solveQP_FAIL] 326, 0, qp_status=7
[solverStatus] 329, 0, status=7
[RTI_solveQP_FAIL] 329, 0, qp_status=7
[solverStatus] 333, 0, status=7
[RTI_solveQP_FAIL] 333, 0, qp_status=7
[solverStatus] 337, 0, status=7
[RTI_solveQP_FAIL] 337, 0, qp_status=7
[solverStatus] 807, 0, status=7
[RTI_solveQP_FAIL] 807, 0, qp_status=7
[solverStatus] 834, 0, status=7
[RTI_solveQP_FAIL] 834, 0, qp_status=7
[solverStatus] 838, 0, status=7
[RTI_solveQP_FAIL] 838, 0, qp_status=7
[solverStatus] 843, 0, status=7
[RTI_solveQP_FAIL] 843, 0, qp_status=7
[solverStatus] 849, 0, status=7
[RTI_solveQP_FAIL] 849, 0, qp_status=7
[solverStatus] 853, 0, status=7
[RTI_solveQP_FAIL] 853, 0, qp_status=7
[solverStatus] 860, 0, status=7
[RTI_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 864, 0, status=7
[RTI_solveQP_FAIL] 864, 0, qp_status=7
[solverStatus] 868, 0, status=7
[RTI_solveQP_FAIL] 868, 0, qp_status=7
[solverStatus] 873, 0, status=7
[RTI_solveQP_FAIL] 873, 0, qp_status=7
[solverStatus] 877, 0, status=7
[RTI_solveQP_FAIL] 877, 0, qp_status=7
[solverStatus] 885, 0, status=7
[RTI_solveQP_FAIL] 885, 0, qp_status=7
[solverStatus] 894, 0, status=7
[RTI_solveQP_FAIL] 894, 0, qp_status=7
[solverStatus] 906, 0, status=7
[RTI_solveQP_FAIL] 906, 0, qp_status=7
[solverStatus] 909, 0, status=7
[RTI_solveQP_FAIL] 909, 0, qp_status=7
[solverStatus] 920, 0, status=7
[RTI_solveQP_FAIL] 920, 0, qp_status=7
[solverStatus] 933, 0, status=7
[RTI_solveQP_FAIL] 933, 0, qp_status=7
[solverStatus] 937, 0, status=7
[RTI_solveQP_FAIL] 937, 0, qp_status=7
[solverStatus] 939, 0, status=7
[RTI_solveQP_FAIL] 939, 0, qp_status=7
[solverStatus] 941, 0, status=7
[RTI_solveQP_FAIL] 941, 0, qp_status=7
[solverStatus] 943, 0, status=7
[RTI_solveQP_FAIL] 943, 0, qp_status=7
[solverStatus] 945, 0, status=7
[RTI_solveQP_FAIL] 945, 0, qp_status=7
[solverStatus] 950, 0, status=7
[RTI_solveQP_FAIL] 950, 0, qp_status=7
[solverStatus] 952, 0, status=7
[RTI_solveQP_FAIL] 952, 0, qp_status=7
[solverStatus] 954, 0, status=7
[RTI_solveQP_FAIL] 954, 0, qp_status=7
[solverStatus] 970, 0, status=7
[RTI_solveQP_FAIL] 970, 0, qp_status=7
[solverStatus] 972, 0, status=7
[RTI_solveQP_FAIL] 972, 0, qp_status=7
[solverStatus] 994, 0, status=7
[RTI_solveQP_FAIL] 994, 0, qp_status=7
[solverStatus] 997, 0, status=7
[RTI_solveQP_FAIL] 997, 0, qp_status=7
[solverStatus] 1003, 0, status=7
[RTI_solveQP_FAIL] 1003, 0, qp_status=7
[solverStatus] 1029, 0, status=7
[RTI_solveQP_FAIL] 1029, 0, qp_status=7
[solverStatus] 1037, 0, status=7
[RTI_solveQP_FAIL] 1037, 0, qp_status=7
[solverStatus] 1061, 0, status=7
[RTI_solveQP_FAIL] 1061, 0, qp_status=7
[solverStatus] 1064, 0, status=7
[RTI_solveQP_FAIL] 1064, 0, qp_status=7
[solverStatus] 1087, 0, status=7
[RTI_solveQP_FAIL] 1087, 0, qp_status=7
[solverStatus] 1089, 0, status=7
[RTI_solveQP_FAIL] 1089, 0, qp_status=7
[solverStatus] 1093, 0, status=7
[RTI_solveQP_FAIL] 1093, 0, qp_status=7
[solverStatus] 1100, 0, status=7
[RTI_solveQP_FAIL] 1100, 0, qp_status=7
[solverStatus] 1120, 0, status=7
[RTI_solveQP_FAIL] 1120, 0, qp_status=7
[solverStatus] 1141, 0, status=7
[RTI_solveQP_FAIL] 1141, 0, qp_status=7
[solverStatus] 1169, 0, status=7
[RTI_solveQP_FAIL] 1169, 0, qp_status=7
[solverStatus] 1185, 0, status=7
[RTI_solveQP_FAIL] 1185, 0, qp_status=7
[solverStatus] 1234, 0, status=7
[RTI_solveQP_FAIL] 1234, 0, qp_status=7
[solverStatus] 1293, 0, status=7
[RTI_solveQP_FAIL] 1293, 0, qp_status=7
