=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 228, 0, status=7
[SQP_solveQP_FAIL] 228, 0, qp_status=7
[solverStatus] 231, 0, status=7
[SQP_solveQP_FAIL] 231, 0, qp_status=7
[solverStatus] 232, 0, status=7
[SQP_solveQP_FAIL] 232, 0, qp_status=7
[solverStatus] 249, 0, status=7
[SQP_solveQP_FAIL] 249, 0, qp_status=7
[solverStatus] 254, 0, status=7
[SQP_solveQP_FAIL] 254, 0, qp_status=7
[solverStatus] 258, 0, status=7
[SQP_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[SQP_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[SQP_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 266, 0, status=7
[SQP_solveQP_FAIL] 266, 0, qp_status=7
[solverStatus] 268, 0, status=7
[SQP_solveQP_FAIL] 268, 0, qp_status=7
[solverStatus] 271, 0, status=7
[SQP_solveQP_FAIL] 271, 0, qp_status=7
[solverStatus] 276, 0, status=7
[SQP_solveQP_FAIL] 276, 0, qp_status=7
[solverStatus] 279, 0, status=7
[SQP_solveQP_FAIL] 279, 0, qp_status=7
[solverStatus] 282, 0, status=7
[SQP_solveQP_FAIL] 282, 0, qp_status=7
[solverStatus] 286, 0, status=7
[SQP_solveQP_FAIL] 286, 0, qp_status=7
[solverStatus] 299, 0, status=7
[SQP_solveQP_FAIL] 299, 0, qp_status=7
[solverStatus] 303, 0, status=7
[SQP_solveQP_FAIL] 303, 0, qp_status=7
[solverStatus] 306, 0, status=7
[SQP_solveQP_FAIL] 306, 0, qp_status=7
[solverStatus] 787, 0, status=7
[SQP_solveQP_FAIL] 787, 0, qp_status=7
[solverStatus] 790, 0, status=7
[SQP_solveQP_FAIL] 790, 0, qp_status=7
[solverStatus] 810, 0, status=7
[SQP_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 819, 0, status=7
[SQP_solveQP_FAIL] 819, 0, qp_status=7
[solverStatus] 821, 0, status=7
[SQP_solveQP_FAIL] 821, 0, qp_status=7
[solverStatus] 822, 0, status=7
[SQP_solveQP_FAIL] 822, 0, qp_status=7
[solverStatus] 823, 0, status=7
[SQP_solveQP_FAIL] 823, 0, qp_status=7
[solverStatus] 824, 0, status=7
[SQP_solveQP_FAIL] 824, 0, qp_status=7
[solverStatus] 827, 0, status=7
[SQP_solveQP_FAIL] 827, 0, qp_status=7
[solverStatus] 849, 0, status=7
[SQP_solveQP_FAIL] 849, 0, qp_status=7
[solverStatus] 850, 0, status=7
[SQP_solveQP_FAIL] 850, 0, qp_status=7
[solverStatus] 851, 0, status=7
[SQP_solveQP_FAIL] 851, 0, qp_status=7
[solverStatus] 852, 0, status=7
[SQP_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 853, 0, status=7
[SQP_solveQP_FAIL] 853, 0, qp_status=7
[solverStatus] 854, 0, status=7
[SQP_solveQP_FAIL] 854, 0, qp_status=7
[solverStatus] 855, 0, status=7
[SQP_solveQP_FAIL] 855, 0, qp_status=7
[solverStatus] 856, 0, status=7
[SQP_solveQP_FAIL] 856, 0, qp_status=7
[solverStatus] 857, 0, status=7
[SQP_solveQP_FAIL] 857, 0, qp_status=7
[solverStatus] 858, 0, status=7
[SQP_solveQP_FAIL] 858, 0, qp_status=7
[solverStatus] 859, 0, status=7
[SQP_solveQP_FAIL] 859, 0, qp_status=7
[solverStatus] 860, 0, status=7
[SQP_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 861, 0, status=7
[SQP_solveQP_FAIL] 861, 0, qp_status=7
[solverStatus] 862, 0, status=7
[SQP_solveQP_FAIL] 862, 0, qp_status=7
[solverStatus] 863, 0, status=4
[SQP_solveQP_FAIL] 863, 0, qp_status=4
[solverStatus] 864, 0, status=4
[SQP_solveQP_FAIL] 864, 0, qp_status=4
[solverStatus] 865, 0, status=7
[SQP_solveQP_FAIL] 865, 0, qp_status=7
[solverStatus] 866, 0, status=4
[SQP_solveQP_FAIL] 866, 0, qp_status=4
[solverStatus] 867, 0, status=4
[SQP_solveQP_FAIL] 867, 0, qp_status=4
[solverStatus] 868, 0, status=4
[SQP_solveQP_FAIL] 868, 0, qp_status=4
[solverStatus] 869, 0, status=4
[SQP_solveQP_FAIL] 869, 0, qp_status=4
[solverStatus] 870, 0, status=4
[SQP_solveQP_FAIL] 870, 0, qp_status=4
[solverStatus] 871, 0, status=4
[SQP_solveQP_FAIL] 871, 0, qp_status=4
[solverStatus] 872, 0, status=4
[SQP_solveQP_FAIL] 872, 0, qp_status=4
[solverStatus] 873, 0, status=4
[SQP_solveQP_FAIL] 873, 0, qp_status=4
[solverStatus] 874, 0, status=4
