=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 221, 0, status=7
[RTI_solveQP_FAIL] 221, 0, qp_status=7
[solverStatus] 236, 0, status=7
[RTI_solveQP_FAIL] 236, 0, qp_status=7
[solverStatus] 259, 0, status=7
[RTI_solveQP_FAIL] 259, 0, qp_status=7
[solverStatus] 262, 0, status=7
[RTI_solveQP_FAIL] 262, 0, qp_status=7
[solverStatus] 265, 0, status=7
[RTI_solveQP_FAIL] 265, 0, qp_status=7
[solverStatus] 269, 0, status=7
[RTI_solveQP_FAIL] 269, 0, qp_status=7
[solverStatus] 274, 0, status=7
[RTI_solveQP_FAIL] 274, 0, qp_status=7
[solverStatus] 279, 0, status=7
[RTI_solveQP_FAIL] 279, 0, qp_status=7
[solverStatus] 282, 0, status=7
[RTI_solveQP_FAIL] 282, 0, qp_status=7
[solverStatus] 286, 0, status=7
[RTI_solveQP_FAIL] 286, 0, qp_status=7
[solverStatus] 289, 0, status=7
[RTI_solveQP_FAIL] 289, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 315, 0, status=7
[RTI_solveQP_FAIL] 315, 0, qp_status=7
[solverStatus] 320, 0, status=7
[RTI_solveQP_FAIL] 320, 0, qp_status=7
[solverStatus] 329, 0, status=7
[RTI_solveQP_FAIL] 329, 0, qp_status=7
[solverStatus] 332, 0, status=7
[RTI_solveQP_FAIL] 332, 0, qp_status=7
[solverStatus] 797, 0, status=7
[RTI_solveQP_FAIL] 797, 0, qp_status=7
[solverStatus] 801, 0, status=7
[RTI_solveQP_FAIL] 801, 0, qp_status=7
[solverStatus] 810, 0, status=7
[RTI_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 816, 0, status=7
[RTI_solveQP_FAIL] 816, 0, qp_status=7
[solverStatus] 822, 0, status=7
[RTI_solveQP_FAIL] 822, 0, qp_status=7
[solverStatus] 828, 0, status=7
[RTI_solveQP_FAIL] 828, 0, qp_status=7
[solverStatus] 834, 0, status=7
[RTI_solveQP_FAIL] 834, 0, qp_status=7
[solverStatus] 839, 0, status=7
[RTI_solveQP_FAIL] 839, 0, qp_status=7
[solverStatus] 845, 0, status=7
[RTI_solveQP_FAIL] 845, 0, qp_status=7
[solverStatus] 849, 0, status=7
[RTI_solveQP_FAIL] 849, 0, qp_status=7
[solverStatus] 854, 0, status=7
[RTI_solveQP_FAIL] 854, 0, qp_status=7
[solverStatus] 859, 0, status=7
[RTI_solveQP_FAIL] 859, 0, qp_status=7
[solverStatus] 863, 0, status=7
[RTI_solveQP_FAIL] 863, 0, qp_status=7
[solverStatus] 867, 0, status=7
[RTI_solveQP_FAIL] 867, 0, qp_status=7
[solverStatus] 871, 0, status=7
[RTI_solveQP_FAIL] 871, 0, qp_status=7
[solverStatus] 876, 0, status=7
[RTI_solveQP_FAIL] 876, 0, qp_status=7
[solverStatus] 883, 0, status=7
[RTI_solveQP_FAIL] 883, 0, qp_status=7
[solverStatus] 889, 0, status=7
[RTI_solveQP_FAIL] 889, 0, qp_status=7
[solverStatus] 893, 0, status=7
[RTI_solveQP_FAIL] 893, 0, qp_status=7
[solverStatus] 897, 0, status=7
[RTI_solveQP_FAIL] 897, 0, qp_status=7
[solverStatus] 901, 0, status=7
[RTI_solveQP_FAIL] 901, 0, qp_status=7
[solverStatus] 906, 0, status=7
[RTI_solveQP_FAIL] 906, 0, qp_status=7
[solverStatus] 909, 0, status=7
[RTI_solveQP_FAIL] 909, 0, qp_status=7
[solverStatus] 913, 0, status=7
[RTI_solveQP_FAIL] 913, 0, qp_status=7
[solverStatus] 916, 0, status=7
[RTI_solveQP_FAIL] 916, 0, qp_status=7
[solverStatus] 940, 0, status=7
[RTI_solveQP_FAIL] 940, 0, qp_status=7
[solverStatus] 943, 0, status=7
[RTI_solveQP_FAIL] 943, 0, qp_status=7
[solverStatus] 946, 0, status=7
[RTI_solveQP_FAIL] 946, 0, qp_status=7
[solverStatus] 956, 0, status=7
[RTI_solveQP_FAIL] 956, 0, qp_status=7
[solverStatus] 958, 0, status=7
[RTI_solveQP_FAIL] 958, 0, qp_status=7
[solverStatus] 995, 0, status=7
[RTI_solveQP_FAIL] 995, 0, qp_status=7
[solverStatus] 997, 0, status=7
[RTI_solveQP_FAIL] 997, 0, qp_status=7
[solverStatus] 1000, 0, status=7
[RTI_solveQP_FAIL] 1000, 0, qp_status=7
[solverStatus] 1012, 0, status=7
[RTI_solveQP_FAIL] 1012, 0, qp_status=7
[solverStatus] 1030, 0, status=7
[RTI_solveQP_FAIL] 1030, 0, qp_status=7
[solverStatus] 1032, 0, status=7
[RTI_solveQP_FAIL] 1032, 0, qp_status=7
[solverStatus] 1056, 0, status=7
[RTI_solveQP_FAIL] 1056, 0, qp_status=7
[solverStatus] 1065, 0, status=7
[RTI_solveQP_FAIL] 1065, 0, qp_status=7
[solverStatus] 1067, 0, status=7
[RTI_solveQP_FAIL] 1067, 0, qp_status=7
[solverStatus] 1078, 0, status=7
[RTI_solveQP_FAIL] 1078, 0, qp_status=7
[solverStatus] 1080, 0, status=7
[RTI_solveQP_FAIL] 1080, 0, qp_status=7
[solverStatus] 1083, 0, status=7
[RTI_solveQP_FAIL] 1083, 0, qp_status=7
[solverStatus] 1091, 0, status=7
[RTI_solveQP_FAIL] 1091, 0, qp_status=7
[solverStatus] 1094, 0, status=7
[RTI_solveQP_FAIL] 1094, 0, qp_status=7
[solverStatus] 1101, 0, status=7
[RTI_solveQP_FAIL] 1101, 0, qp_status=7
[solverStatus] 1123, 0, status=7
[RTI_solveQP_FAIL] 1123, 0, qp_status=7
[solverStatus] 1141, 0, status=7
[RTI_solveQP_FAIL] 1141, 0, qp_status=7
[solverStatus] 1144, 0, status=7
[RTI_solveQP_FAIL] 1144, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1298, 0, status=7
[RTI_solveQP_FAIL] 1298, 0, qp_status=7
[solverStatus] 1314, 0, status=7
[RTI_solveQP_FAIL] 1314, 0, qp_status=7
[solverStatus] 1323, 0, status=7
[RTI_solveQP_FAIL] 1323, 0, qp_status=7
