=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 211, 0, status=7
[RTI_solveQP_FAIL] 211, 0, qp_status=7
[solverStatus] 232, 0, status=7
[RTI_solveQP_FAIL] 232, 0, qp_status=7
[solverStatus] 249, 0, status=7
[RTI_solveQP_FAIL] 249, 0, qp_status=7
[solverStatus] 251, 0, status=7
[RTI_solveQP_FAIL] 251, 0, qp_status=7
[solverStatus] 262, 0, status=7
[RTI_solveQP_FAIL] 262, 0, qp_status=7
[solverStatus] 265, 0, status=7
[RTI_solveQP_FAIL] 265, 0, qp_status=7
[solverStatus] 268, 0, status=7
[RTI_solveQP_FAIL] 268, 0, qp_status=7
[solverStatus] 271, 0, status=7
[RTI_solveQP_FAIL] 271, 0, qp_status=7
[solverStatus] 274, 0, status=7
[RTI_solveQP_FAIL] 274, 0, qp_status=7
[solverStatus] 282, 0, status=7
[RTI_solveQP_FAIL] 282, 0, qp_status=7
[solverStatus] 285, 0, status=7
[RTI_solveQP_FAIL] 285, 0, qp_status=7
[solverStatus] 289, 0, status=7
[RTI_solveQP_FAIL] 289, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 295, 0, status=7
[RTI_solveQP_FAIL] 295, 0, qp_status=7
[solverStatus] 298, 0, status=7
[RTI_solveQP_FAIL] 298, 0, qp_status=7
[solverStatus] 318, 0, status=7
[RTI_solveQP_FAIL] 318, 0, qp_status=7
[solverStatus] 322, 0, status=7
[RTI_solveQP_FAIL] 322, 0, qp_status=7
[solverStatus] 325, 0, status=7
[RTI_solveQP_FAIL] 325, 0, qp_status=7
[solverStatus] 328, 0, status=7
[RTI_solveQP_FAIL] 328, 0, qp_status=7
[solverStatus] 332, 0, status=7
[RTI_solveQP_FAIL] 332, 0, qp_status=7
[solverStatus] 338, 0, status=7
[RTI_solveQP_FAIL] 338, 0, qp_status=7
[solverStatus] 806, 0, status=7
[RTI_solveQP_FAIL] 806, 0, qp_status=7
[solverStatus] 810, 0, status=7
[RTI_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 815, 0, status=7
[RTI_solveQP_FAIL] 815, 0, qp_status=7
[solverStatus] 822, 0, status=7
[RTI_solveQP_FAIL] 822, 0, qp_status=7
[solverStatus] 827, 0, status=7
[RTI_solveQP_FAIL] 827, 0, qp_status=7
[solverStatus] 838, 0, status=7
[RTI_solveQP_FAIL] 838, 0, qp_status=7
[solverStatus] 843, 0, status=7
[RTI_solveQP_FAIL] 843, 0, qp_status=7
[solverStatus] 852, 0, status=7
[RTI_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 857, 0, status=7
[RTI_solveQP_FAIL] 857, 0, qp_status=7
[solverStatus] 861, 0, status=7
[RTI_solveQP_FAIL] 861, 0, qp_status=7
[solverStatus] 865, 0, status=7
[RTI_solveQP_FAIL] 865, 0, qp_status=7
[solverStatus] 870, 0, status=7
[RTI_solveQP_FAIL] 870, 0, qp_status=7
[solverStatus] 874, 0, status=7
[RTI_solveQP_FAIL] 874, 0, qp_status=7
[solverStatus] 878, 0, status=7
[RTI_solveQP_FAIL] 878, 0, qp_status=7
[solverStatus] 882, 0, status=7
[RTI_solveQP_FAIL] 882, 0, qp_status=7
[solverStatus] 886, 0, status=7
[RTI_solveQP_FAIL] 886, 0, qp_status=7
[solverStatus] 890, 0, status=7
[RTI_solveQP_FAIL] 890, 0, qp_status=7
[solverStatus] 900, 0, status=7
[RTI_solveQP_FAIL] 900, 0, qp_status=7
[solverStatus] 902, 0, status=7
[RTI_solveQP_FAIL] 902, 0, qp_status=7
[solverStatus] 904, 0, status=7
[RTI_solveQP_FAIL] 904, 0, qp_status=7
[solverStatus] 907, 0, status=7
[RTI_solveQP_FAIL] 907, 0, qp_status=7
[solverStatus] 913, 0, status=7
[RTI_solveQP_FAIL] 913, 0, qp_status=7
[solverStatus] 916, 0, status=7
[RTI_solveQP_FAIL] 916, 0, qp_status=7
[solverStatus] 925, 0, status=7
[RTI_solveQP_FAIL] 925, 0, qp_status=7
[solverStatus] 928, 0, status=7
[RTI_solveQP_FAIL] 928, 0, qp_status=7
