=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 221, 0, status=7
[RTI_solveQP_FAIL] 221, 0, qp_status=7
[solverStatus] 236, 0, status=7
[RTI_solveQP_FAIL] 236, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 267, 0, status=7
[RTI_solveQP_FAIL] 267, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 276, 0, status=7
[RTI_solveQP_FAIL] 276, 0, qp_status=7
[solverStatus] 278, 0, status=7
[RTI_solveQP_FAIL] 278, 0, qp_status=7
[solverStatus] 281, 0, status=7
[RTI_solveQP_FAIL] 281, 0, qp_status=7
[solverStatus] 284, 0, status=7
[RTI_solveQP_FAIL] 284, 0, qp_status=7
[solverStatus] 288, 0, status=7
[RTI_solveQP_FAIL] 288, 0, qp_status=7
[solverStatus] 293, 0, status=7
[RTI_solveQP_FAIL] 293, 0, qp_status=7
[solverStatus] 297, 0, status=7
[RTI_solveQP_FAIL] 297, 0, qp_status=7
[solverStatus] 301, 0, status=7
[RTI_solveQP_FAIL] 301, 0, qp_status=7
[solverStatus] 306, 0, status=7
[RTI_solveQP_FAIL] 306, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 314, 0, status=7
[RTI_solveQP_FAIL] 314, 0, qp_status=7
[solverStatus] 330, 0, status=7
[RTI_solveQP_FAIL] 330, 0, qp_status=7
[solverStatus] 332, 0, status=7
[RTI_solveQP_FAIL] 332, 0, qp_status=7
[solverStatus] 335, 0, status=7
[RTI_solveQP_FAIL] 335, 0, qp_status=7
[solverStatus] 339, 0, status=7
[RTI_solveQP_FAIL] 339, 0, qp_status=7
[solverStatus] 343, 0, status=7
[RTI_solveQP_FAIL] 343, 0, qp_status=7
[solverStatus] 345, 0, status=7
[RTI_solveQP_FAIL] 345, 0, qp_status=7
[solverStatus] 365, 0, status=7
[RTI_solveQP_FAIL] 365, 0, qp_status=7
[solverStatus] 378, 0, status=7
[RTI_solveQP_FAIL] 378, 0, qp_status=7
[solverStatus] 829, 0, status=7
[RTI_solveQP_FAIL] 829, 0, qp_status=7
[solverStatus] 834, 0, status=7
[RTI_solveQP_FAIL] 834, 0, qp_status=7
[solverStatus] 857, 0, status=7
[RTI_solveQP_FAIL] 857, 0, qp_status=7
[solverStatus] 864, 0, status=7
[RTI_solveQP_FAIL] 864, 0, qp_status=7
[solverStatus] 868, 0, status=7
[RTI_solveQP_FAIL] 868, 0, qp_status=7
[solverStatus] 876, 0, status=7
[RTI_solveQP_FAIL] 876, 0, qp_status=7
[solverStatus] 879, 0, status=7
[RTI_solveQP_FAIL] 879, 0, qp_status=7
[solverStatus] 884, 0, status=7
[RTI_solveQP_FAIL] 884, 0, qp_status=7
[solverStatus] 891, 0, status=7
[RTI_solveQP_FAIL] 891, 0, qp_status=7
[solverStatus] 898, 0, status=7
[RTI_solveQP_FAIL] 898, 0, qp_status=7
[solverStatus] 900, 0, status=7
[RTI_solveQP_FAIL] 900, 0, qp_status=7
[solverStatus] 906, 0, status=7
[RTI_solveQP_FAIL] 906, 0, qp_status=7
[solverStatus] 908, 0, status=7
[RTI_solveQP_FAIL] 908, 0, qp_status=7
[solverStatus] 910, 0, status=7
[RTI_solveQP_FAIL] 910, 0, qp_status=7
[solverStatus] 912, 0, status=7
[RTI_solveQP_FAIL] 912, 0, qp_status=7
[solverStatus] 915, 0, status=7
[RTI_solveQP_FAIL] 915, 0, qp_status=7
[solverStatus] 917, 0, status=7
[RTI_solveQP_FAIL] 917, 0, qp_status=7
[solverStatus] 920, 0, status=7
[RTI_solveQP_FAIL] 920, 0, qp_status=7
[solverStatus] 926, 0, status=7
[RTI_solveQP_FAIL] 926, 0, qp_status=7
[solverStatus] 930, 0, status=7
[RTI_solveQP_FAIL] 930, 0, qp_status=7
[solverStatus] 934, 0, status=7
[RTI_solveQP_FAIL] 934, 0, qp_status=7
[solverStatus] 938, 0, status=7
[RTI_solveQP_FAIL] 938, 0, qp_status=7
[solverStatus] 963, 0, status=7
[RTI_solveQP_FAIL] 963, 0, qp_status=7
[solverStatus] 965, 0, status=7
[RTI_solveQP_FAIL] 965, 0, qp_status=7
[solverStatus] 1019, 0, status=7
[RTI_solveQP_FAIL] 1019, 0, qp_status=7
[solverStatus] 1031, 0, status=7
[RTI_solveQP_FAIL] 1031, 0, qp_status=7
[solverStatus] 1044, 0, status=7
[RTI_solveQP_FAIL] 1044, 0, qp_status=7
[solverStatus] 1058, 0, status=7
[RTI_solveQP_FAIL] 1058, 0, qp_status=7
[solverStatus] 1082, 0, status=7
[RTI_solveQP_FAIL] 1082, 0, qp_status=7
[solverStatus] 1084, 0, status=7
[RTI_solveQP_FAIL] 1084, 0, qp_status=7
[solverStatus] 1086, 0, status=7
[RTI_solveQP_FAIL] 1086, 0, qp_status=7
[solverStatus] 1088, 0, status=7
[RTI_solveQP_FAIL] 1088, 0, qp_status=7
[solverStatus] 1092, 0, status=7
[RTI_solveQP_FAIL] 1092, 0, qp_status=7
[solverStatus] 1103, 0, status=7
[RTI_solveQP_FAIL] 1103, 0, qp_status=7
[solverStatus] 1118, 0, status=7
[RTI_solveQP_FAIL] 1118, 0, qp_status=7
[solverStatus] 1142, 0, status=7
[RTI_solveQP_FAIL] 1142, 0, qp_status=7
[solverStatus] 1154, 0, status=7
[RTI_solveQP_FAIL] 1154, 0, qp_status=7
[solverStatus] 1167, 0, status=7
[RTI_solveQP_FAIL] 1167, 0, qp_status=7
[solverStatus] 1196, 0, status=7
[RTI_solveQP_FAIL] 1196, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1315, 0, status=7
[RTI_solveQP_FAIL] 1315, 0, qp_status=7
[solverStatus] 1318, 0, status=7
[RTI_solveQP_FAIL] 1318, 0, qp_status=7
