=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 221, 0, status=7
[RTI_solveQP_FAIL] 221, 0, qp_status=7
[solverStatus] 236, 0, status=7
[RTI_solveQP_FAIL] 236, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 267, 0, status=7
[RTI_solveQP_FAIL] 267, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 276, 0, status=7
[RTI_solveQP_FAIL] 276, 0, qp_status=7
[solverStatus] 278, 0, status=7
[RTI_solveQP_FAIL] 278, 0, qp_status=7
[solverStatus] 281, 0, status=7
[RTI_solveQP_FAIL] 281, 0, qp_status=7
[solverStatus] 284, 0, status=7
[RTI_solveQP_FAIL] 284, 0, qp_status=7
[solverStatus] 288, 0, status=7
[RTI_solveQP_FAIL] 288, 0, qp_status=7
[solverStatus] 293, 0, status=7
[RTI_solveQP_FAIL] 293, 0, qp_status=7
[solverStatus] 297, 0, status=7
[RTI_solveQP_FAIL] 297, 0, qp_status=7
[solverStatus] 301, 0, status=7
[RTI_solveQP_FAIL] 301, 0, qp_status=7
[solverStatus] 306, 0, status=7
[RTI_solveQP_FAIL] 306, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 314, 0, status=7
[RTI_solveQP_FAIL] 314, 0, qp_status=7
[solverStatus] 330, 0, status=7
[RTI_solveQP_FAIL] 330, 0, qp_status=7
[solverStatus] 332, 0, status=7
[RTI_solveQP_FAIL] 332, 0, qp_status=7
[solverStatus] 335, 0, status=7
[RTI_solveQP_FAIL] 335, 0, qp_status=7
[solverStatus] 339, 0, status=7
[RTI_solveQP_FAIL] 339, 0, qp_status=7
[solverStatus] 343, 0, status=7
[RTI_solveQP_FAIL] 343, 0, qp_status=7
[solverStatus] 345, 0, status=7
[RTI_solveQP_FAIL] 345, 0, qp_status=7
[solverStatus] 365, 0, status=7
[RTI_solveQP_FAIL] 365, 0, qp_status=7
[solverStatus] 821, 0, status=7
[RTI_solveQP_FAIL] 821, 0, qp_status=7
[solverStatus] 841, 0, status=7
[RTI_solveQP_FAIL] 841, 0, qp_status=7
[solverStatus] 856, 0, status=7
[RTI_solveQP_FAIL] 856, 0, qp_status=7
[solverStatus] 862, 0, status=7
[RTI_solveQP_FAIL] 862, 0, qp_status=7
[solverStatus] 868, 0, status=7
[RTI_solveQP_FAIL] 868, 0, qp_status=7
[solverStatus] 873, 0, status=7
[RTI_solveQP_FAIL] 873, 0, qp_status=7
[solverStatus] 879, 0, status=7
[RTI_solveQP_FAIL] 879, 0, qp_status=7
[solverStatus] 881, 0, status=7
[RTI_solveQP_FAIL] 881, 0, qp_status=7
[solverStatus] 886, 0, status=7
[RTI_solveQP_FAIL] 886, 0, qp_status=7
[solverStatus] 892, 0, status=7
[RTI_solveQP_FAIL] 892, 0, qp_status=7
[solverStatus] 894, 0, status=7
[RTI_solveQP_FAIL] 894, 0, qp_status=7
[solverStatus] 905, 0, status=7
[RTI_solveQP_FAIL] 905, 0, qp_status=7
[solverStatus] 907, 0, status=7
[RTI_solveQP_FAIL] 907, 0, qp_status=7
[solverStatus] 909, 0, status=7
[RTI_solveQP_FAIL] 909, 0, qp_status=7
[solverStatus] 911, 0, status=7
[RTI_solveQP_FAIL] 911, 0, qp_status=7
[solverStatus] 914, 0, status=7
[RTI_solveQP_FAIL] 914, 0, qp_status=7
[solverStatus] 916, 0, status=7
[RTI_solveQP_FAIL] 916, 0, qp_status=7
[solverStatus] 919, 0, status=7
[RTI_solveQP_FAIL] 919, 0, qp_status=7
[solverStatus] 928, 0, status=7
[RTI_solveQP_FAIL] 928, 0, qp_status=7
[solverStatus] 955, 0, status=7
[RTI_solveQP_FAIL] 955, 0, qp_status=7
[solverStatus] 959, 0, status=7
[RTI_solveQP_FAIL] 959, 0, qp_status=7
[solverStatus] 962, 0, status=7
[RTI_solveQP_FAIL] 962, 0, qp_status=7
[solverStatus] 964, 0, status=7
[RTI_solveQP_FAIL] 964, 0, qp_status=7
[solverStatus] 966, 0, status=7
[RTI_solveQP_FAIL] 966, 0, qp_status=7
[solverStatus] 968, 0, status=7
[RTI_solveQP_FAIL] 968, 0, qp_status=7
[solverStatus] 970, 0, status=7
[RTI_solveQP_FAIL] 970, 0, qp_status=7
[solverStatus] 975, 0, status=7
[RTI_solveQP_FAIL] 975, 0, qp_status=7
[solverStatus] 987, 0, status=7
[RTI_solveQP_FAIL] 987, 0, qp_status=7
[solverStatus] 1019, 0, status=7
[RTI_solveQP_FAIL] 1019, 0, qp_status=7
[solverStatus] 1030, 0, status=7
[RTI_solveQP_FAIL] 1030, 0, qp_status=7
[solverStatus] 1068, 0, status=7
[RTI_solveQP_FAIL] 1068, 0, qp_status=7
[solverStatus] 1070, 0, status=7
[RTI_solveQP_FAIL] 1070, 0, qp_status=7
[solverStatus] 1083, 0, status=7
[RTI_solveQP_FAIL] 1083, 0, qp_status=7
[solverStatus] 1085, 0, status=7
[RTI_solveQP_FAIL] 1085, 0, qp_status=7
[solverStatus] 1090, 0, status=7
[RTI_solveQP_FAIL] 1090, 0, qp_status=7
[solverStatus] 1098, 0, status=7
[RTI_solveQP_FAIL] 1098, 0, qp_status=7
[solverStatus] 1106, 0, status=7
[RTI_solveQP_FAIL] 1106, 0, qp_status=7
[solverStatus] 1115, 0, status=7
[RTI_solveQP_FAIL] 1115, 0, qp_status=7
[solverStatus] 1154, 0, status=7
[RTI_solveQP_FAIL] 1154, 0, qp_status=7
[solverStatus] 1172, 0, status=7
[RTI_solveQP_FAIL] 1172, 0, qp_status=7
[solverStatus] 1191, 0, status=7
[RTI_solveQP_FAIL] 1191, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1309, 0, status=7
[RTI_solveQP_FAIL] 1309, 0, qp_status=7
[solverStatus] 1318, 0, status=7
[RTI_solveQP_FAIL] 1318, 0, qp_status=7
