=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 228, 0, status=7
[RTI_solveQP_FAIL] 228, 0, qp_status=7
[solverStatus] 238, 0, status=7
[RTI_solveQP_FAIL] 238, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 278, 0, status=7
[RTI_solveQP_FAIL] 278, 0, qp_status=7
[solverStatus] 281, 0, status=7
[RTI_solveQP_FAIL] 281, 0, qp_status=7
[solverStatus] 285, 0, status=7
[RTI_solveQP_FAIL] 285, 0, qp_status=7
[solverStatus] 288, 0, status=7
[RTI_solveQP_FAIL] 288, 0, qp_status=7
[solverStatus] 290, 0, status=7
[RTI_solveQP_FAIL] 290, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 295, 0, status=7
[RTI_solveQP_FAIL] 295, 0, qp_status=7
[solverStatus] 298, 0, status=7
[RTI_solveQP_FAIL] 298, 0, qp_status=7
[solverStatus] 320, 0, status=7
[RTI_solveQP_FAIL] 320, 0, qp_status=7
[solverStatus] 323, 0, status=7
[RTI_solveQP_FAIL] 323, 0, qp_status=7
[solverStatus] 327, 0, status=7
[RTI_solveQP_FAIL] 327, 0, qp_status=7
[solverStatus] 331, 0, status=7
[RTI_solveQP_FAIL] 331, 0, qp_status=7
[solverStatus] 334, 0, status=7
[RTI_solveQP_FAIL] 334, 0, qp_status=7
[solverStatus] 337, 0, status=7
[RTI_solveQP_FAIL] 337, 0, qp_status=7
[solverStatus] 340, 0, status=7
[RTI_solveQP_FAIL] 340, 0, qp_status=7
[solverStatus] 803, 0, status=7
[RTI_solveQP_FAIL] 803, 0, qp_status=7
[solverStatus] 810, 0, status=7
[RTI_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 824, 0, status=7
[RTI_solveQP_FAIL] 824, 0, qp_status=7
[solverStatus] 835, 0, status=7
[RTI_solveQP_FAIL] 835, 0, qp_status=7
[solverStatus] 837, 0, status=7
[RTI_solveQP_FAIL] 837, 0, qp_status=7
[solverStatus] 845, 0, status=7
[RTI_solveQP_FAIL] 845, 0, qp_status=7
[solverStatus] 851, 0, status=7
[RTI_solveQP_FAIL] 851, 0, qp_status=7
[solverStatus] 855, 0, status=7
[RTI_solveQP_FAIL] 855, 0, qp_status=7
[solverStatus] 860, 0, status=7
[RTI_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 865, 0, status=7
[RTI_solveQP_FAIL] 865, 0, qp_status=7
[solverStatus] 869, 0, status=7
[RTI_solveQP_FAIL] 869, 0, qp_status=7
[solverStatus] 873, 0, status=7
[RTI_solveQP_FAIL] 873, 0, qp_status=7
[solverStatus] 877, 0, status=7
[RTI_solveQP_FAIL] 877, 0, qp_status=7
[solverStatus] 881, 0, status=7
[RTI_solveQP_FAIL] 881, 0, qp_status=7
[solverStatus] 885, 0, status=7
[RTI_solveQP_FAIL] 885, 0, qp_status=7
[solverStatus] 899, 0, status=7
[RTI_solveQP_FAIL] 899, 0, qp_status=7
[solverStatus] 901, 0, status=7
[RTI_solveQP_FAIL] 901, 0, qp_status=7
[solverStatus] 903, 0, status=7
[RTI_solveQP_FAIL] 903, 0, qp_status=7
[solverStatus] 905, 0, status=7
[RTI_solveQP_FAIL] 905, 0, qp_status=7
[solverStatus] 916, 0, status=7
[RTI_solveQP_FAIL] 916, 0, qp_status=7
[solverStatus] 922, 0, status=7
[RTI_solveQP_FAIL] 922, 0, qp_status=7
[solverStatus] 925, 0, status=7
[RTI_solveQP_FAIL] 925, 0, qp_status=7
[solverStatus] 928, 0, status=7
[RTI_solveQP_FAIL] 928, 0, qp_status=7
[solverStatus] 931, 0, status=7
[RTI_solveQP_FAIL] 931, 0, qp_status=7
[solverStatus] 939, 0, status=7
[RTI_solveQP_FAIL] 939, 0, qp_status=7
[solverStatus] 953, 0, status=7
[RTI_solveQP_FAIL] 953, 0, qp_status=7
[solverStatus] 955, 0, status=7
[RTI_solveQP_FAIL] 955, 0, qp_status=7
[solverStatus] 957, 0, status=7
[RTI_solveQP_FAIL] 957, 0, qp_status=7
[solverStatus] 971, 0, status=7
[RTI_solveQP_FAIL] 971, 0, qp_status=7
[solverStatus] 973, 0, status=7
[RTI_solveQP_FAIL] 973, 0, qp_status=7
[solverStatus] 975, 0, status=7
