=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 210, 0, status=7
[RTI_solveQP_FAIL] 210, 0, qp_status=7
[solverStatus] 231, 0, status=7
[RTI_solveQP_FAIL] 231, 0, qp_status=7
[solverStatus] 248, 0, status=7
[RTI_solveQP_FAIL] 248, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 267, 0, status=7
[RTI_solveQP_FAIL] 267, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 283, 0, status=7
[RTI_solveQP_FAIL] 283, 0, qp_status=7
[solverStatus] 287, 0, status=7
[RTI_solveQP_FAIL] 287, 0, qp_status=7
[solverStatus] 292, 0, status=7
[RTI_solveQP_FAIL] 292, 0, qp_status=7
[solverStatus] 307, 0, status=7
[RTI_solveQP_FAIL] 307, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 312, 0, status=7
[RTI_solveQP_FAIL] 312, 0, qp_status=7
[solverStatus] 315, 0, status=7
[RTI_solveQP_FAIL] 315, 0, qp_status=7
[solverStatus] 319, 0, status=7
[RTI_solveQP_FAIL] 319, 0, qp_status=7
[solverStatus] 322, 0, status=7
[RTI_solveQP_FAIL] 322, 0, qp_status=7
[solverStatus] 325, 0, status=7
[RTI_solveQP_FAIL] 325, 0, qp_status=7
[solverStatus] 329, 0, status=7
[RTI_solveQP_FAIL] 329, 0, qp_status=7
[solverStatus] 802, 0, status=7
[RTI_solveQP_FAIL] 802, 0, qp_status=7
[solverStatus] 815, 0, status=7
[RTI_solveQP_FAIL] 815, 0, qp_status=7
[solverStatus] 826, 0, status=7
[RTI_solveQP_FAIL] 826, 0, qp_status=7
[solverStatus] 831, 0, status=7
[RTI_solveQP_FAIL] 831, 0, qp_status=7
[solverStatus] 836, 0, status=7
[RTI_solveQP_FAIL] 836, 0, qp_status=7
[solverStatus] 843, 0, status=7
[RTI_solveQP_FAIL] 843, 0, qp_status=7
[solverStatus] 847, 0, status=7
[RTI_solveQP_FAIL] 847, 0, qp_status=7
[solverStatus] 852, 0, status=7
[RTI_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 856, 0, status=7
[RTI_solveQP_FAIL] 856, 0, qp_status=7
[solverStatus] 860, 0, status=7
[RTI_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 864, 0, status=7
[RTI_solveQP_FAIL] 864, 0, qp_status=7
[solverStatus] 868, 0, status=7
[RTI_solveQP_FAIL] 868, 0, qp_status=7
[solverStatus] 872, 0, status=7
[RTI_solveQP_FAIL] 872, 0, qp_status=7
[solverStatus] 878, 0, status=7
[RTI_solveQP_FAIL] 878, 0, qp_status=7
[solverStatus] 885, 0, status=7
[RTI_solveQP_FAIL] 885, 0, qp_status=7
[solverStatus] 894, 0, status=7
[RTI_solveQP_FAIL] 894, 0, qp_status=7
[solverStatus] 908, 0, status=7
[RTI_solveQP_FAIL] 908, 0, qp_status=7
[solverStatus] 915, 0, status=7
[RTI_solveQP_FAIL] 915, 0, qp_status=7
[solverStatus] 918, 0, status=7
[RTI_solveQP_FAIL] 918, 0, qp_status=7
[solverStatus] 933, 0, status=7
[RTI_solveQP_FAIL] 933, 0, qp_status=7
[solverStatus] 937, 0, status=7
[RTI_solveQP_FAIL] 937, 0, qp_status=7
[solverStatus] 943, 0, status=7
[RTI_solveQP_FAIL] 943, 0, qp_status=7
[solverStatus] 945, 0, status=7
[RTI_solveQP_FAIL] 945, 0, qp_status=7
[solverStatus] 947, 0, status=7
[RTI_solveQP_FAIL] 947, 0, qp_status=7
[solverStatus] 949, 0, status=7
[RTI_solveQP_FAIL] 949, 0, qp_status=7
[solverStatus] 951, 0, status=7
[RTI_solveQP_FAIL] 951, 0, qp_status=7
[solverStatus] 996, 0, status=7
[RTI_solveQP_FAIL] 996, 0, qp_status=7
[solverStatus] 999, 0, status=7
[RTI_solveQP_FAIL] 999, 0, qp_status=7
[solverStatus] 1031, 0, status=7
[RTI_solveQP_FAIL] 1031, 0, qp_status=7
[solverStatus] 1039, 0, status=7
[RTI_solveQP_FAIL] 1039, 0, qp_status=7
[solverStatus] 1064, 0, status=7
[RTI_solveQP_FAIL] 1064, 0, qp_status=7
[solverStatus] 1078, 0, status=7
[RTI_solveQP_FAIL] 1078, 0, qp_status=7
[solverStatus] 1093, 0, status=7
[RTI_solveQP_FAIL] 1093, 0, qp_status=7
[solverStatus] 1096, 0, status=7
[RTI_solveQP_FAIL] 1096, 0, qp_status=7
[solverStatus] 1101, 0, status=7
[RTI_solveQP_FAIL] 1101, 0, qp_status=7
[solverStatus] 1104, 0, status=7
[RTI_solveQP_FAIL] 1104, 0, qp_status=7
[solverStatus] 1111, 0, status=7
[RTI_solveQP_FAIL] 1111, 0, qp_status=7
[solverStatus] 1114, 0, status=7
[RTI_solveQP_FAIL] 1114, 0, qp_status=7
[solverStatus] 1117, 0, status=7
[RTI_solveQP_FAIL] 1117, 0, qp_status=7
[solverStatus] 1142, 0, status=7
[RTI_solveQP_FAIL] 1142, 0, qp_status=7
[solverStatus] 1234, 0, status=7
[RTI_solveQP_FAIL] 1234, 0, qp_status=7
[solverStatus] 1293, 0, status=7
[RTI_solveQP_FAIL] 1293, 0, qp_status=7
[solverStatus] 1313, 0, status=7
[RTI_solveQP_FAIL] 1313, 0, qp_status=7
