=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 228, 0, status=7
[SQP_solveQP_FAIL] 228, 0, qp_status=7
[solverStatus] 231, 0, status=7
[SQP_solveQP_FAIL] 231, 0, qp_status=7
[solverStatus] 232, 0, status=7
[SQP_solveQP_FAIL] 232, 0, qp_status=7
[solverStatus] 249, 0, status=7
[SQP_solveQP_FAIL] 249, 0, qp_status=7
[solverStatus] 254, 0, status=7
[SQP_solveQP_FAIL] 254, 0, qp_status=7
[solverStatus] 258, 0, status=7
[SQP_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[SQP_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[SQP_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 266, 0, status=7
[SQP_solveQP_FAIL] 266, 0, qp_status=7
[solverStatus] 268, 0, status=7
[SQP_solveQP_FAIL] 268, 0, qp_status=7
[solverStatus] 271, 0, status=7
[SQP_solveQP_FAIL] 271, 0, qp_status=7
[solverStatus] 276, 0, status=7
[SQP_solveQP_FAIL] 276, 0, qp_status=7
[solverStatus] 279, 0, status=7
[SQP_solveQP_FAIL] 279, 0, qp_status=7
[solverStatus] 282, 0, status=7
[SQP_solveQP_FAIL] 282, 0, qp_status=7
[solverStatus] 286, 0, status=7
[SQP_solveQP_FAIL] 286, 0, qp_status=7
[solverStatus] 299, 0, status=7
[SQP_solveQP_FAIL] 299, 0, qp_status=7
[solverStatus] 303, 0, status=7
[SQP_solveQP_FAIL] 303, 0, qp_status=7
[solverStatus] 306, 0, status=7
[SQP_solveQP_FAIL] 306, 0, qp_status=7
[solverStatus] 787, 0, status=7
[SQP_solveQP_FAIL] 787, 0, qp_status=7
[solverStatus] 790, 0, status=7
[SQP_solveQP_FAIL] 790, 0, qp_status=7
[solverStatus] 810, 0, status=7
[SQP_solveQP_FAIL] 810, 0, qp_status=7
[solverStatus] 819, 0, status=7
[SQP_solveQP_FAIL] 819, 0, qp_status=7
[solverStatus] 821, 0, status=7
[SQP_solveQP_FAIL] 821, 0, qp_status=7
[solverStatus] 822, 0, status=7
[SQP_solveQP_FAIL] 822, 0, qp_status=7
[solverStatus] 823, 0, status=7
[SQP_solveQP_FAIL] 823, 0, qp_status=7
[solverStatus] 824, 0, status=7
[SQP_solveQP_FAIL] 824, 0, qp_status=7
[solverStatus] 827, 0, status=7
[SQP_solveQP_FAIL] 827, 0, qp_status=7
[solverStatus] 833, 0, status=7
[SQP_solveQP_FAIL] 833, 0, qp_status=7
[solverStatus] 834, 0, status=7
[SQP_solveQP_FAIL] 834, 0, qp_status=7
[solverStatus] 835, 0, status=7
[SQP_solveQP_FAIL] 835, 0, qp_status=7
[solverStatus] 836, 0, status=7
[SQP_solveQP_FAIL] 836, 0, qp_status=7
[solverStatus] 837, 0, status=7
[SQP_solveQP_FAIL] 837, 0, qp_status=7
[solverStatus] 838, 0, status=7
[SQP_solveQP_FAIL] 838, 0, qp_status=7
[solverStatus] 839, 0, status=7
[SQP_solveQP_FAIL] 839, 0, qp_status=7
[solverStatus] 840, 0, status=7
[SQP_solveQP_FAIL] 840, 0, qp_status=7
[solverStatus] 841, 0, status=7
[SQP_solveQP_FAIL] 841, 0, qp_status=7
[solverStatus] 842, 0, status=7
[SQP_solveQP_FAIL] 842, 0, qp_status=7
[solverStatus] 843, 0, status=7
[SQP_solveQP_FAIL] 843, 0, qp_status=7
[solverStatus] 844, 0, status=7
[SQP_solveQP_FAIL] 844, 0, qp_status=7
[solverStatus] 845, 0, status=7
[SQP_solveQP_FAIL] 845, 0, qp_status=7
[solverStatus] 846, 0, status=7
[SQP_solveQP_FAIL] 846, 0, qp_status=7
[solverStatus] 847, 0, status=7
[SQP_solveQP_FAIL] 847, 0, qp_status=7
[solverStatus] 848, 0, status=7
[SQP_solveQP_FAIL] 848, 0, qp_status=7
[solverStatus] 849, 0, status=7
[SQP_solveQP_FAIL] 849, 0, qp_status=7
[solverStatus] 850, 0, status=7
[SQP_solveQP_FAIL] 850, 0, qp_status=7
[solverStatus] 851, 0, status=7
[SQP_solveQP_FAIL] 851, 0, qp_status=7
[solverStatus] 852, 0, status=7
[SQP_solveQP_FAIL] 852, 0, qp_status=7
[solverStatus] 853, 0, status=7
[SQP_solveQP_FAIL] 853, 0, qp_status=7
[solverStatus] 854, 0, status=7
[SQP_solveQP_FAIL] 854, 0, qp_status=7
[solverStatus] 855, 0, status=4
[SQP_solveQP_FAIL] 855, 0, qp_status=4
[solverStatus] 856, 0, status=4
[SQP_solveQP_FAIL] 856, 0, qp_status=4
[solverStatus] 857, 0, status=7
[SQP_solveQP_FAIL] 857, 0, qp_status=7
[solverStatus] 858, 0, status=7
