=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 221, 0, status=7
[RTI_solveQP_FAIL] 221, 0, qp_status=7
[solverStatus] 253, 0, status=7
[RTI_solveQP_FAIL] 253, 0, qp_status=7
[solverStatus] 257, 0, status=7
[RTI_solveQP_FAIL] 257, 0, qp_status=7
[solverStatus] 260, 0, status=7
[RTI_solveQP_FAIL] 260, 0, qp_status=7
[solverStatus] 263, 0, status=7
[RTI_solveQP_FAIL] 263, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 279, 0, status=7
[RTI_solveQP_FAIL] 279, 0, qp_status=7
[solverStatus] 284, 0, status=7
[RTI_solveQP_FAIL] 284, 0, qp_status=7
[solverStatus] 289, 0, status=7
[RTI_solveQP_FAIL] 289, 0, qp_status=7
[solverStatus] 300, 0, status=7
[RTI_solveQP_FAIL] 300, 0, qp_status=7
[solverStatus] 302, 0, status=7
[RTI_solveQP_FAIL] 302, 0, qp_status=7
[solverStatus] 304, 0, status=7
[RTI_solveQP_FAIL] 304, 0, qp_status=7
[solverStatus] 309, 0, status=7
[RTI_solveQP_FAIL] 309, 0, qp_status=7
[solverStatus] 312, 0, status=7
[RTI_solveQP_FAIL] 312, 0, qp_status=7
[solverStatus] 316, 0, status=7
[RTI_solveQP_FAIL] 316, 0, qp_status=7
[solverStatus] 320, 0, status=7
[RTI_solveQP_FAIL] 320, 0, qp_status=7
[solverStatus] 324, 0, status=7
[RTI_solveQP_FAIL] 324, 0, qp_status=7
[solverStatus] 797, 0, status=7
[RTI_solveQP_FAIL] 797, 0, qp_status=7
[solverStatus] 807, 0, status=7
[RTI_solveQP_FAIL] 807, 0, qp_status=7
[solverStatus] 821, 0, status=7
[RTI_solveQP_FAIL] 821, 0, qp_status=7
[solverStatus] 826, 0, status=7
[RTI_solveQP_FAIL] 826, 0, qp_status=7
[solverStatus] 831, 0, status=7
[RTI_solveQP_FAIL] 831, 0, qp_status=7
[solverStatus] 839, 0, status=7
[RTI_solveQP_FAIL] 839, 0, qp_status=7
[solverStatus] 844, 0, status=7
[RTI_solveQP_FAIL] 844, 0, qp_status=7
[solverStatus] 848, 0, status=7
[RTI_solveQP_FAIL] 848, 0, qp_status=7
[solverStatus] 853, 0, status=7
[RTI_solveQP_FAIL] 853, 0, qp_status=7
[solverStatus] 857, 0, status=7
[RTI_solveQP_FAIL] 857, 0, qp_status=7
[solverStatus] 864, 0, status=7
[RTI_solveQP_FAIL] 864, 0, qp_status=7
[solverStatus] 872, 0, status=7
[RTI_solveQP_FAIL] 872, 0, qp_status=7
[solverStatus] 874, 0, status=7
[RTI_solveQP_FAIL] 874, 0, qp_status=7
[solverStatus] 882, 0, status=7
[RTI_solveQP_FAIL] 882, 0, qp_status=7
[solverStatus] 888, 0, status=7
[RTI_solveQP_FAIL] 888, 0, qp_status=7
[solverStatus] 895, 0, status=7
[RTI_solveQP_FAIL] 895, 0, qp_status=7
[solverStatus] 898, 0, status=7
[RTI_solveQP_FAIL] 898, 0, qp_status=7
[solverStatus] 903, 0, status=7
[RTI_solveQP_FAIL] 903, 0, qp_status=7
[solverStatus] 906, 0, status=7
[RTI_solveQP_FAIL] 906, 0, qp_status=7
[solverStatus] 944, 0, status=7
[RTI_solveQP_FAIL] 944, 0, qp_status=7
[solverStatus] 953, 0, status=7
[RTI_solveQP_FAIL] 953, 0, qp_status=7
[solverStatus] 957, 0, status=7
[RTI_solveQP_FAIL] 957, 0, qp_status=7
[solverStatus] 959, 0, status=7
[RTI_solveQP_FAIL] 959, 0, qp_status=7
[solverStatus] 961, 0, status=7
[RTI_solveQP_FAIL] 961, 0, qp_status=7
[solverStatus] 963, 0, status=7
[RTI_solveQP_FAIL] 963, 0, qp_status=7
[solverStatus] 965, 0, status=7
[RTI_solveQP_FAIL] 965, 0, qp_status=7
[solverStatus] 967, 0, status=7
[RTI_solveQP_FAIL] 967, 0, qp_status=7
[solverStatus] 969, 0, status=7
[RTI_solveQP_FAIL] 969, 0, qp_status=7
[solverStatus] 971, 0, status=7
[RTI_solveQP_FAIL] 971, 0, qp_status=7
[solverStatus] 973, 0, status=7
[RTI_solveQP_FAIL] 973, 0, qp_status=7
[solverStatus] 975, 0, status=7
[RTI_solveQP_FAIL] 975, 0, qp_status=7
[solverStatus] 977, 0, status=7
[RTI_solveQP_FAIL] 977, 0, qp_status=7
[solverStatus] 979, 0, status=7
[RTI_solveQP_FAIL] 979, 0, qp_status=7
[solverStatus] 981, 0, status=7
[RTI_solveQP_FAIL] 981, 0, qp_status=7
[solverStatus] 983, 0, status=7
[RTI_solveQP_FAIL] 983, 0, qp_status=7
[solverStatus] 985, 0, status=7
[RTI_solveQP_FAIL] 985, 0, qp_status=7
[solverStatus] 987, 0, status=7
[RTI_solveQP_FAIL] 987, 0, qp_status=7
[solverStatus] 989, 0, status=7
[RTI_solveQP_FAIL] 989, 0, qp_status=7
[solverStatus] 991, 0, status=7
[RTI_solveQP_FAIL] 991, 0, qp_status=7
[solverStatus] 1017, 0, status=7
[RTI_solveQP_FAIL] 1017, 0, qp_status=7
[solverStatus] 1022, 0, status=7
[RTI_solveQP_FAIL] 1022, 0, qp_status=7
[solverStatus] 1026, 0, status=7
[RTI_solveQP_FAIL] 1026, 0, qp_status=7
[solverStatus] 1030, 0, status=7
[RTI_solveQP_FAIL] 1030, 0, qp_status=7
[solverStatus] 1031, 0, status=7
[RTI_solveQP_FAIL] 1031, 0, qp_status=7
[solverStatus] 1040, 0, status=7
[RTI_solveQP_FAIL] 1040, 0, qp_status=7
[solverStatus] 1058, 0, status=7
[RTI_solveQP_FAIL] 1058, 0, qp_status=7
[solverStatus] 1079, 0, status=7
[RTI_solveQP_FAIL] 1079, 0, qp_status=7
[solverStatus] 1095, 0, status=7
[RTI_solveQP_FAIL] 1095, 0, qp_status=7
[solverStatus] 1100, 0, status=7
[RTI_solveQP_FAIL] 1100, 0, qp_status=7
[solverStatus] 1139, 0, status=7
[RTI_solveQP_FAIL] 1139, 0, qp_status=7
[solverStatus] 1176, 0, status=7
[RTI_solveQP_FAIL] 1176, 0, qp_status=7
[solverStatus] 1184, 0, status=7
[RTI_solveQP_FAIL] 1184, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1304, 0, status=7
[RTI_solveQP_FAIL] 1304, 0, qp_status=7
[solverStatus] 1309, 0, status=7
[RTI_solveQP_FAIL] 1309, 0, qp_status=7
[solverStatus] 1324, 0, status=7
[RTI_solveQP_FAIL] 1324, 0, qp_status=7
