=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
==========================================
[solverStatus] 229, 0, status=7
[RTI_solveQP_FAIL] 229, 0, qp_status=7
[solverStatus] 242, 0, status=7
[RTI_solveQP_FAIL] 242, 0, qp_status=7
[solverStatus] 258, 0, status=7
[RTI_solveQP_FAIL] 258, 0, qp_status=7
[solverStatus] 261, 0, status=7
[RTI_solveQP_FAIL] 261, 0, qp_status=7
[solverStatus] 264, 0, status=7
[RTI_solveQP_FAIL] 264, 0, qp_status=7
[solverStatus] 267, 0, status=7
[RTI_solveQP_FAIL] 267, 0, qp_status=7
[solverStatus] 270, 0, status=7
[RTI_solveQP_FAIL] 270, 0, qp_status=7
[solverStatus] 273, 0, status=7
[RTI_solveQP_FAIL] 273, 0, qp_status=7
[solverStatus] 276, 0, status=7
[RTI_solveQP_FAIL] 276, 0, qp_status=7
[solverStatus] 283, 0, status=7
[RTI_solveQP_FAIL] 283, 0, qp_status=7
[solverStatus] 288, 0, status=7
[RTI_solveQP_FAIL] 288, 0, qp_status=7
[solverStatus] 307, 0, status=7
[RTI_solveQP_FAIL] 307, 0, qp_status=7
[solverStatus] 310, 0, status=7
[RTI_solveQP_FAIL] 310, 0, qp_status=7
[solverStatus] 312, 0, status=7
[RTI_solveQP_FAIL] 312, 0, qp_status=7
[solverStatus] 315, 0, status=7
[RTI_solveQP_FAIL] 315, 0, qp_status=7
[solverStatus] 319, 0, status=7
[RTI_solveQP_FAIL] 319, 0, qp_status=7
[solverStatus] 323, 0, status=7
[RTI_solveQP_FAIL] 323, 0, qp_status=7
[solverStatus] 799, 0, status=7
[RTI_solveQP_FAIL] 799, 0, qp_status=7
[solverStatus] 809, 0, status=7
[RTI_solveQP_FAIL] 809, 0, qp_status=7
[solverStatus] 833, 0, status=7
[RTI_solveQP_FAIL] 833, 0, qp_status=7
[solverStatus] 837, 0, status=7
[RTI_solveQP_FAIL] 837, 0, qp_status=7
[solverStatus] 842, 0, status=7
[RTI_solveQP_FAIL] 842, 0, qp_status=7
[solverStatus] 847, 0, status=7
[RTI_solveQP_FAIL] 847, 0, qp_status=7
[solverStatus] 851, 0, status=7
[RTI_solveQP_FAIL] 851, 0, qp_status=7
[solverStatus] 855, 0, status=7
[RTI_solveQP_FAIL] 855, 0, qp_status=7
[solverStatus] 859, 0, status=7
[RTI_solveQP_FAIL] 859, 0, qp_status=7
[solverStatus] 863, 0, status=7
[RTI_solveQP_FAIL] 863, 0, qp_status=7
[solverStatus] 869, 0, status=7
[RTI_solveQP_FAIL] 869, 0, qp_status=7
[solverStatus] 871, 0, status=7
[RTI_solveQP_FAIL] 871, 0, qp_status=7
[solverStatus] 873, 0, status=7
[RTI_solveQP_FAIL] 873, 0, qp_status=7
