
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:  -0.062607 | min:  -2.433517 | max:   1.589621 | var:   1.030589 | std:   1.015179 |
qdot            | mean:  -0.011767 | min:  -1.303207 | max:   1.020879 | var:   0.050379 | std:   0.224452 |
qddot           | mean:  -0.011767 | min:  -1.303207 | max:   1.020879 | var:   0.050379 | std:   0.224452 |
s               | mean:   0.378975 | min:  -0.000002 | max:   0.996530 | var:   0.116774 | std:   0.341722 |
vs              | mean:   0.042832 | min:  -0.048876 | max:   0.131126 | var:   0.001622 | std:   0.040280 |
dVs             | mean:   0.000889 | min: -10.000000 | max:  10.000000 | var:   0.733230 | std:   0.856289 |
ee_vel          | mean:   0.000070 | min:  -0.271163 | max:   0.253532 | var:   0.004962 | std:   0.070443 |
ee_speed        | mean:   0.095882 | min:   0.000000 | max:   0.271166 | var:   0.005693 | std:   0.075454 |
sel_min_dist    | mean:  15.453856 | min:   1.587684 | max:  26.075254 | var:  65.656049 | std:   8.102842 |
env_min_dist    | mean:  35.045315 | min:   4.390850 | max:  67.361846 | var: 289.465273 | std:  17.013679 |
mani            | mean:   0.079677 | min:   0.059607 | max:   0.091502 | var:   0.000053 | std:   0.007314 |
contour_error   | mean:   0.006491 | min:   0.000038 | max:   0.046145 | var:   0.000131 | std:   0.011445 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:  -0.005127 | min:  -1.000000 | max:   1.000000 | var:   0.217945 | std:   0.466845 |
ref_ee_pose     | mean:  -0.004116 | min:  -1.000000 | max:   1.000000 | var:   0.217447 | std:   0.466312 |
iter_count      | mean: 167.876289 | min:  32.000000 | max: 256.000000 | var: 7034.266482 | std:  83.870534 |
total           | mean:   0.086890 | min:   0.009126 | max:   0.140486 | var:   0.000110 | std:   0.010472 |
set_env         | mean:   0.081368 | min:   0.005255 | max:   0.135484 | var:   0.000112 | std:   0.010595 |
set_qp          | mean:   0.000587 | min:   0.000000 | max:   0.004867 | var:   0.000000 | std:   0.000299 |
solve_qp        | mean:   0.002786 | min:   0.000000 | max:   0.017146 | var:   0.000003 | std:   0.001813 |
get_alpha       | mean:   0.000389 | min:   0.000000 | max:   0.004292 | var:   0.000000 | std:   0.000284 |

