
=== Statistics for Combined Statistics (Debug & Time Data) ===
q               | mean:   0.116303 | min:  -1.571321 | max:   1.571095 | var:   0.707951 | std:   0.841398 |
qdot            | mean:   0.010180 | min:  -0.731335 | max:   0.739417 | var:   0.014397 | std:   0.119989 |
qddot           | mean:   0.010180 | min:  -0.731335 | max:   0.739417 | var:   0.014397 | std:   0.119989 |
s               | mean:   0.003550 | min:  -0.000165 | max:   0.010817 | var:   0.000018 | std:   0.004186 |
vs              | mean:   0.000705 | min:  -0.014596 | max:   0.147802 | var:   0.000174 | std:   0.013197 |
dVs             | mean:   0.038692 | min:  -2.133011 | max:   8.914320 | var:   0.291716 | std:   0.540108 |
ee_vel          | mean:   0.004734 | min:  -0.127253 | max:   0.107088 | var:   0.000399 | std:   0.019980 |
ee_speed        | mean:   0.028700 | min:   0.000005 | max:   0.127318 | var:   0.000441 | std:   0.021005 |
sel_min_dist    | mean:  22.847136 | min:  21.772515 | max:  25.466668 | var:   1.048880 | std:   1.024149 |
env_min_dist    | mean:  27.558669 | min:   4.380999 | max:  62.914989 | var: 249.407786 | std:  15.792650 |
mani            | mean:   0.083479 | min:   0.067617 | max:   0.089855 | var:   0.000036 | std:   0.006037 |
contour_error   | mean:   0.012814 | min:   0.000038 | max:   0.037583 | var:   0.000132 | std:   0.011507 |
spline_ee_pose  | mean:  -0.008888 | min:  -1.000000 | max:   1.000000 | var:   0.214503 | std:   0.463144 |
pred_ee_pose    | mean:   0.004562 | min:  -1.000000 | max:   1.000000 | var:   0.224894 | std:   0.474229 |
ref_ee_pose     | mean:   0.004097 | min:  -1.000000 | max:   1.000000 | var:   0.223676 | std:   0.472944 |
iter_count      | mean: 209.507853 | min:  32.000000 | max: 256.000000 | var: 3824.323237 | std:  61.841113 |
total           | mean:   0.086484 | min:   0.010644 | max:   0.105172 | var:   0.000147 | std:   0.012122 |
set_env         | mean:   0.080166 | min:   0.005146 | max:   0.090575 | var:   0.000145 | std:   0.012054 |
set_qp          | mean:   0.000640 | min:   0.000000 | max:   0.005504 | var:   0.000000 | std:   0.000545 |
solve_qp        | mean:   0.003453 | min:   0.000000 | max:   0.016052 | var:   0.000005 | std:   0.002225 |
get_alpha       | mean:   0.000316 | min:   0.000000 | max:   0.001501 | var:   0.000000 | std:   0.000195 |

